Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
31/03/2016,97,1.31978350515464,1.235,1.551,28.6204288659794,28.0206,28.7997,0.0395768450283018,-0.537469976967243,0.672937117946663,1.10288659793814,0.96,1.31,5.00768041237113,4.67,5.45,-0.0678609203494492,-0.136135681655557,-0.0366519142918804,-0.11264374229269,-0.165968169128949,-0.0713985349032615,0.746366698952807,0.658696201536825,0.773268458325655,0.73719111042501,0.595314013312369,0.845534584612912,NaN,NaN,NaN,28.8794463401008,25.7247837779212,31.6043419994494,129159.346232214,119018.165020302,157491.16277306,0,0,0,0,0,0
01/04/2016,97,1.27987628865979,1.208,1.404,27.9626572164948,27.64795,28.116,0.0327186448452744,-0.546003487846932,0.746745152713321,0.939278350515464,0.84,1.26,4.50005154639175,4.02,4.72,-0.172976523340695,-0.256563400043166,-0.127409035395585,-0.213674209849555,-0.523223380130986,-0.118628190783921,0.618440463765594,0.592631015445354,0.679487929818335,0.55980038889499,0.497155043168628,0.765767170970185,NaN,NaN,NaN,27.9068168415036,24.5286411995374,29.8952805945363,124376.842950687,115854.520644066,139275.784624643,0,0,0,0,0,0
02/04/2016,97,1.28130927835052,1.212,1.435,28.9502974226804,27.6612,29.7626,0.0787041318619688,-0.544948908447923,0.813084970728952,1.16768041237113,1.07,1.26,5.76721649484536,4.25,6.67,-0.231768928813803,-0.261799387799149,-0.198967534727354,-0.460201629747544,-0.559001140772772,-0.347173070937408,0.887925780922616,0.679487929818335,1.05362467652562,1.02190616362135,0.753771141321588,1.29732025497212,NaN,NaN,NaN,28.9264995954828,24.9549572081699,30.8715373911707,124547.792952294,116321.894264591,143073.02903427,0,0,0,0,0,0
03/04/2016,97,1.47237113402062,1.282,1.715,29.2980015463918,28.3969,29.6546,0.0982384919425771,-0.586924113947345,0.823937454377864,1.18319587628866,1.08,1.3,6.33835051546392,6,6.74,-0.19607964457328,-0.242600766027211,-0.0383972435438746,-0.425691749935818,-0.635378109303353,-0.0712631379959609,0.981828713343327,0.920682326147584,1.07966079496561,1.15127825176692,1.02151757626191,1.34677075127024,NaN,NaN,NaN,29.0940042862091,23.6705849271454,31.3699053839886,147882.588191035,124574.263291812,178423.354815452,0,0,0,0,0,0
04/04/2016,96,1.4485625,1.221,1.753,28.891534375,28.434,30.6396,0.0518996933779557,-0.687129138251719,0.83793485462267,0.973932291666666,0.77,1.17,6.48700520833334,5.85,6.68,0.138071906294489,-0.0383972435438746,0.188495559215388,0.17054999257761,-0.0712631379959609,0.254260317930992,0.909056118375761,0.731153852297405,0.987921429079491,1.00367715362488,0.58360065888377,1.21129865208697,NaN,NaN,NaN,29.2444912319226,22.2761421706161,35.7805288427033,145188.297400584,117375.161089369,183364.611938285,0,0,0,0,0,0
05/04/2016,97,1.33050515463918,1.237,1.561,31.0731345360825,30.6396,31.454,0.0808671115952601,-0.746377371273648,0.91873822249887,0.737319587628866,0.61,1.07,4.88252577319588,3.44,5.85,0.0624539982852819,-0.134390352403563,0.155334303427496,0.0197640475855727,-0.19762851283262,0.115935261810868,0.588952486907209,0.452440503472924,0.731153852297405,0.441720101185318,0.340111291259391,0.58360065888377,NaN,NaN,NaN,31.0866345172368,25.8937759095344,34.4233454809297,130491.293144437,119253.333677307,158749.198990554,0,0,0,0,0,0
06/04/2016,97,1.29415463917526,1.199,1.497,30.017530927835,29.1568,30.782,0.101260204677916,-0.77186434402239,0.960096861006238,0.898453608247423,0.8,1.08,4.63262886597938,3.72,5.28,-0.0973515867826318,-0.167551608191455,-0.0593411945678071,-0.10238835226774,-0.19762851283262,-0.053140514602402,0.621130857214967,0.548078003630075,0.676836819229639,0.559494035982597,0.536022885918129,0.608705751859698,NaN,NaN,NaN,30.069843689067,25.3323919698287,34.1895908667841,126137.253071026,114804.613342041,150738.96756611,0,0,0,0,0,0
07/04/2016,97,1.31937113402062,1.175,1.648,28.7319463917526,27.54295,29.1568,0.150791731574596,-0.772801529680644,1.04281929690326,1.04567010309278,0.83,1.31,5.03185567010309,4.59,5.28,-0.0142685164621799,-0.205948851735331,0.383972435438753,0.0497582725616974,-0.282662641581735,0.909898824332747,0.730169818750412,0.676058555839897,0.849338703714574,0.666635411941133,0.538160617269352,0.914189328669532,NaN,NaN,NaN,28.7672097780489,20.6067483746318,34.6243591258631,129308.107222528,112016.337058839,169794.559310671,0,0,0,0,0,0
08/04/2016,97,1.47698969072165,1.171,1.906,27.7051953608247,27.377,28.4022,0.192730348079464,-0.833714881981998,1.14639278977917,1.15969072164948,1.05,1.31,6.51391752577319,4.81,7.09,0.392627109358436,0.205948851735331,0.448549617762543,0.732065134898433,0.350556257767303,0.993749137390765,0.997477063329844,0.721795399447748,1.07648813229294,1.14352408071117,0.713825599295851,1.31841489326435,NaN,NaN,NaN,27.5093268922785,13.878859419902,35.8351707939431,149006.741099986,111553.258823665,203605.25712185,0,0,0,0,0,0
09/04/2016,97,1.41196907216495,1.225,1.749,30.8136757731959,28.4022,31.9035,0.142876854939061,-0.888518757710479,1.08343196282464,0.914123711340207,0.73,1.12,4.53340206185567,3.87,4.81,0.0336110829146954,-0.150098315671512,0.205948851735331,0.0711814549450784,-0.109824244346863,0.350556257767303,0.615801498390579,0.489927767497637,0.721795399447748,0.548311790408063,0.396098652019923,0.713825599295851,NaN,NaN,NaN,30.9080540500033,21.5944315801283,36.6455672489777,140593.948865116,117844.022185525,182842.868639418,0,0,0,0,0,0
10/04/2016,97,1.33401030927835,1.228,1.613,30.996068556701,30.04725,31.4045,0.104392701620994,-0.909394726174567,1.10236926668597,0.883814432989691,0.79,0.94,4.9808762886598,3.78,6.29,-0.250634678511907,-0.392699081698724,-0.150098315671512,-0.253661300958703,-0.397898170305846,-0.109824244346863,0.670136830042517,0.484553631948491,0.868604582258895,0.630686482255846,0.399172745037384,0.926680039953122,NaN,NaN,NaN,31.040054921007,22.9957149277405,36.0307622230228,130980.724931423,118195.966931022,165329.375100581,0,0,0,0,0,0
11/04/2016,97,1.36112371134021,1.211,1.709,29.8454469072165,28.6884,30.257,0.169100924586385,-0.80370435458336,1.17527299542667,0.84319587628866,0.77,0.91,5.51649484536082,4.01,6.34,-0.272667211182701,-0.424115008234621,0.1850049007114,-0.220674947920283,-0.398140567828358,0.180468319398512,0.720961582392422,0.528130196212741,0.839622848540912,0.664399691370608,0.429312990369497,0.879190602993731,NaN,NaN,NaN,29.7205483920112,19.3511796644624,34.8377459958994,134411.629011747,116205.007797006,177646.284819947,0,0,0,0,0,0
12/04/2016,97,1.35596907216495,1.181,1.73,28.116156185567,27.43,28.6884,0.171418853695087,-0.774960797435442,1.13899720832109,1.02056701030928,0.91,1.13,6.5130412371134,4.38,7.46,0.174955762698628,0.0802851455917395,0.260054058547156,0.264788704739027,0.130805082069314,0.448196887784687,0.936780718509685,0.595116991947753,1.06760734400082,1.01409516610386,0.514468900393406,1.15702500984767,NaN,NaN,NaN,27.8819145537156,17.8777740523871,33.2987451787405,133862.425977339,112711.833031713,180369.763576419,0,0,0,0,0,0
13/04/2016,97,1.40624742268041,1.197,1.693,31.1177020618557,27.5244,32.8526,0.101156092791983,-0.78963003199566,1.01440220801151,1.07376288659794,0.97,1.11,7.09268041237114,6.07,7.78,0.15024226035209,0.0575958653158137,0.228638132011257,0.257392423256561,0.0980043264481022,0.401015045535012,1.04609856466242,0.860228510495686,1.13006600494237,1.00900937991316,0.710115487033398,1.17771330251115,NaN,NaN,NaN,30.9896236783999,24.8958960257583,37.7846661686105,139888.469382422,114571.618053171,175578.272135822,0,0,0,0,0,0
14/04/2016,97,1.37277319587629,1.242,1.666,30.9754056701031,29.8874,31.5126,0.0653208032958848,-0.742605803725789,0.93983627248186,0.959793814432989,0.91,1.13,5.61809278350515,5.13,6.29,0.133679625543216,0.0453785605518533,0.253072741539178,0.174822659092023,0.051437416287436,0.368911089746175,0.784075635864604,0.698379301052843,0.873939678679021,0.648907195099415,0.572346651687664,0.77859355907752,NaN,NaN,NaN,31.1855105554218,24.688426166637,34.9601304419063,135648.024723304,119841.749628101,172102.274831822,0,0,0,0,0,0
15/04/2016,97,1.31239175257732,1.222,1.54,30.2429829896907,29.391,30.7985,0.0107828446511108,-0.731935908397474,0.865673162464769,1.2169587628866,1.13,1.32,6.09680412371134,5.42,7.14,0.267116344437957,0.193731546971371,0.305432619099008,0.582973302660651,0.361691249439515,0.732656435659812,0.957078110678744,0.834517480464664,1.09530419310987,0.919455611730728,0.77859355907752,1.00045827237218,NaN,NaN,NaN,30.3100152132082,23.671976777976,33.4207769157873,128307.502435746,117492.333609959,156110.075531189,0,0,0,0,0,0
16/04/2016,97,1.33243298969072,1.202,1.55,29.0840283505155,27.9994,29.391,0.0632029228918975,-0.659560962434401,0.845985890800933,1.09051546391753,0.96,1.19,7.66680412371134,5.9,8.54,0.187937773578153,0.0680678408277799,0.303687289847014,0.348037553758683,0.0995394012352282,0.598079024670604,1.14176654673236,0.823370251921032,1.32690214229079,1.14673978454278,0.675028425351348,1.52634018477294,NaN,NaN,NaN,29.0833037999094,22.4974601072023,33.3735247176192,130772.586039467,115154.322965604,157365.490213624,0,0,0,0,0,0
17/04/2016,97,1.31620618556701,1.17,1.605,27.6014458762887,26.6586,27.9994,0.0757648738881117,-0.598996453931382,0.852032823232442,0.910103092783506,0.85,0.97,5.27664948453608,4.78,5.9,0.23749972640927,0.13264502315157,0.300196631343026,0.252159026898349,0.169215347232933,0.330609516994763,0.71623541460699,0.664974298419701,0.823370251921032,0.616799515665238,0.573919032598894,0.704285310620973,NaN,NaN,NaN,27.8473329089783,22.5082346075159,31.4421569013616,128888.495509615,111437.562636325,164312.851469299,0,0,0,0,0,0
18/04/2016,97,1.27326804123711,1.159,1.471,26.2948195876289,26.16395,26.6586,0.0517186661633426,-0.60370755357398,0.788390867772502,0.988608247422681,0.96,1.11,5.10546391752577,4.49,5.57,0.16177582788331,0.0680678408277799,0.193731546971371,0.211608080062931,0.117658343641634,0.250277809141773,0.722591588466114,0.673775747093636,0.785372656636368,0.62271693526734,0.5851377053925,0.659657960264045,NaN,NaN,NaN,26.3481027271826,21.6663024199027,29.5586282890643,123675.253111543,110166.847461376,147512.795232084,0,0,0,0,0,0
19/04/2016,97,1.24458762886598,1.139,1.429,25.7280340206186,24.7132,26.1666,0.0412336643970754,-0.63444261621477,0.711506778987074,1.01015463917526,0.9,1.14,4.99190721649485,4.49,5.68,0.0584235472291305,0.0401425727958706,0.0698131700797742,0.0841866301540967,0.0437847733627292,0.126602393315732,0.711866150606563,0.673775747093636,0.775978687272105,0.645880093194556,0.59918313038607,0.684780720441223,NaN,NaN,NaN,25.7590342192182,21.681333925834,28.6321141050993,120245.43247781,107865.637140937,142336.191374967,0,0,0,0,0,0
20/04/2016,97,1.22654639175258,1.119,1.425,24.7621567010309,24.506,24.958,0.0305790775733259,-0.615777653077813,0.70222882874902,0.893659793814433,0.81,1.07,5.26525773195876,4.04,5.54,0.0744193998582329,0.00174532925199422,0.125663706143592,0.0746701385617689,0.00271439903853229,0.110516791001669,0.707556214213092,0.583971161372374,0.760954663380662,0.577770027131106,0.50086515543108,0.637503289896829,NaN,NaN,NaN,24.7903480077438,20.3771725746768,27.572141498761,118152.643397482,105576.386731738,141845.467164595,0,0,0,0,0,0
21/04/2016,97,1.20086597938144,1.117,1.345,24.6259840206186,24.405,24.9427,-0.00639950417765004,-0.658428923822171,0.605734802994084,1.04685567010309,0.94,1.16,5.26077319587629,4.04,6.15,0.0825072915981447,0.00174532925199422,0.141371669411541,0.121780527338369,0.00271439903853229,0.19786777772911,0.763157586815307,0.595224498565995,0.871565953797112,0.727074816348561,0.584130674921263,0.799317186143505,NaN,NaN,NaN,24.6076423434606,21.2172189864824,26.9051538987671,115094.143987487,105348.124630441,132116.817112695,0,0,0,0,0,0
22/04/2016,97,1.22957731958763,1.115,1.415,24.1647829896907,23.5038,24.4606,0.0173885917022079,-0.637483035564834,0.652309198352477,0.808092783505155,0.72,0.94,5.75273195876289,4.6,6.39,-0.256500424245414,-0.478220215046446,0.0244346095279209,-0.183440651787981,-0.271884368645869,0.0299122550369458,0.73551964034216,0.567408721902316,0.799558113080923,0.655043633356185,0.43063803046323,0.763170092386468,NaN,NaN,NaN,24.1542581715669,19.6000427710089,26.6514460186881,118506.93914645,105119.983598114,140620.41756878,0,0,0,0,0,0
23/04/2016,97,1.27258762886598,1.113,1.516,23.4239216494845,22.985,23.669,0.109188529588052,-0.563148833015452,0.777614754515069,0.852938144329897,0.75,1.04,5.31448453608247,4.38,6.35,-0.0979273655049393,-0.476474885794452,0.335103216382912,0.00580600853190438,-0.270792886614536,0.449986086106665,0.703489201403394,0.543861668255388,0.917997063140842,0.649004000434097,0.408183017674768,1.07303513510625,NaN,NaN,NaN,23.335437239241,17.7563989230486,26.2556561626866,123683.721009558,104891.963768381,153106.808446999,0,0,0,0,0,0
24/04/2016,97,1.33758762886598,1.163,1.544,23.8511773195876,22.886,25.6212,0.17909237325629,-0.480654477585976,0.843328642766077,0.978092783505154,0.74,1.59,6.19654639175258,5.33,7.26,0.316480373333281,0.237364778271229,0.394444410950719,0.476302159655354,0.172528078729899,1.56095412558343,0.873875331494611,0.715215344555031,1.24310187033724,0.805340244680914,0.512790516274677,1.45409899886261,NaN,NaN,NaN,23.7424436113095,17.2292470770173,27.7006256513607,131419.247724813,110628.512955946,156611.955366011,0,0,0,0,0,0
25/04/2016,97,1.38030927835052,1.19,1.653,26.3234082474227,25.473,27.061,0.199802941472876,-0.438114834511918,0.899338794827199,1.26185567010309,1.03,1.63,7.44463917525773,6.7,8.35,0.395461020257293,0.370009801422798,0.424115008234622,0.967369249279163,0.538884903311423,1.6757873299343,1.18185562023641,0.977860708621069,1.2638226972097,1.31724530632801,0.873731437807551,1.50323148553823,NaN,NaN,NaN,26.4318533620728,20.4817705198707,31.0050968511041,136652.831313624,113757.046745777,170434.819419311,0,0,0,0,0,0
26/04/2016,97,1.26526804123711,1.147,1.448,25.5575005154639,25.17845,25.7782,0.190900291587648,-0.418940893577795,0.83330875374148,1.20680412371134,1.05,1.26,6.95556701030928,6.55,7.36,0.409927460655267,0.366519142918809,0.448549617762543,0.831770388335155,0.583677484629485,0.95758813638078,1.08837234228148,0.975494066734727,1.15312939572457,1.21449195317885,0.873731437807551,1.37242352748491,NaN,NaN,NaN,25.5825324512711,20.2738121368388,28.346633229607,122720.107899023,108784.693562679,144672.58784629,0,0,0,0,0,0
27/04/2016,97,1.34285567010309,1.155,1.594,25.114718556701,24.095,25.421,0.14223716102893,-0.456619417252488,0.766480803190374,1.08680412371134,0.99,1.23,7.46020618556701,6.44,8.33,0.372933677747016,0.333357887130918,0.39095375244673,0.612127665717807,0.511780319415929,0.791028810763185,1.10361233651022,1.00061473025207,1.1895131693104,1.14292804033911,0.975759525024993,1.28380484601604,NaN,NaN,NaN,24.7355391162031,19.2198762942854,27.7152624882485,132134.053033562,109705.655018316,162917.617740804,0,0,0,0,0,0
28/04/2016,97,1.43077319587629,1.265,1.706,24.019330927835,23.4064,24.35,0.0415465961812578,-0.559520685001813,0.696429145510661,0.94479381443299,0.86,1.06,6.8479381443299,6.52,7.32,0.244517029587392,0.111701072127637,0.333357887130918,0.310570510467603,0.1334315367581,0.511780319415929,0.947372134538429,0.88100098571661,1.06834931150839,0.810002746585997,0.707041394015937,0.975759525024993,NaN,NaN,NaN,23.8234549655025,17.3839918855234,26.1720759312952,142735.272895717,122557.504490675,177258.069940826,0,0,0,0,0,0
29/04/2016,97,1.44672164948454,1.305,1.689,23.8396943298969,23.3819,24.4959,0.0132102977352484,-0.572211890642666,0.656509787557536,0.93680412371134,0.88,1.14,6.19505154639175,4.66,6.94,0.162315620435473,0.111701072127637,0.265290046303138,0.19759739809843,0.125269662646876,0.32288066495493,0.852184617138688,0.708672999194277,0.948114804519086,0.746367855453552,0.675116761357597,0.845304910996665,NaN,NaN,NaN,23.9970785423787,18.1360374085781,26.7003749571254,144659.043798401,127315.459129019,175062.217854507,0,0,0,0,0,0
30/04/2016,97,1.45351546391753,1.302,1.595,23.3150340206185,22.737,23.621,-0.0478243583067713,-0.651606451735046,0.704854749278051,1.07829896907216,0.89,1.27,5.2919587628866,4.42,6.22,0.0918277096654959,0.0157079632679498,0.143116998663535,0.164292813340617,0.0171132231238252,0.29154586880327,0.775454420384846,0.70243218165547,0.835781842689863,0.759087693945103,0.683985696384983,0.854385852439049,NaN,NaN,NaN,23.3027276014349,18.0054731718624,25.71713709998,145467.248856678,126957.093690417,163044.338188138,0,0,0,0,0,0
01/05/2016,97,1.50971134020619,1.34,1.79,22.9421036082474,22.6174,23.377,-0.0360340671811744,-0.67825382571302,0.743982835202595,1.11690721649485,0.89,1.33,8.37587628865979,6.22,9.57,0.123180660403641,0,0.207694180987326,0.285012115625133,0,0.602392574191821,1.26791532958325,0.835781842689863,1.54706800350313,1.37324933254126,0.707571410053431,1.85152269097627,NaN,NaN,NaN,22.5784631745436,14.8151953499512,25.3047803605043,152457.470369561,131514.310281959,188208.692652844,0,0,0,0,0,0
02/05/2016,97,1.66918556701031,1.107,2.252,22.7219597938144,22.3094,23.1271,0.0265601957114652,-0.67760842490268,0.876934489324218,1.2090206185567,1.1,1.32,7.34257731958763,4.88,9.18,0.0689225123687043,-0.115191730631626,0.186750229963394,0.186103728678273,-0.242501304892404,0.541517336634446,1.15376115631975,0.76140897010671,1.49653153552779,1.11191372388537,0.756862901540299,1.72654490933537,NaN,NaN,NaN,22.9404523735388,11.0304038832371,38.242114081437,173955.441396387,104208.632830983,251533.22874764,0,0,0,0,0,0
03/05/2016,97,1.25426804123711,1.014,1.746,21.6153670103093,21.187,22.3094,0.0813703059545481,-0.675940467206033,0.912944023790292,0.988917525773195,0.82,1.22,4.55216494845361,3.68,4.88,-0.121534293119543,-0.319395253114962,-0.0733038285837608,-0.16379188420432,-0.312259151135398,-0.0606992227278126,0.644752807405824,0.482713594572825,0.76140897010671,0.594660873274414,0.417917645563393,0.756862901540299,NaN,NaN,NaN,22.1547245183124,11.0304038832371,28.1781571071048,122052.780375277,93759.3373395305,182451.809836622,0,0,0,0,0,0
04/05/2016,97,1.19319587628866,1.056,1.484,23.5899051546392,21.7716,24.3451,0.0999271028469174,-0.743967598034319,0.915805579008362,0.745412371134021,0.65,0.85,3.97840206185567,3.67,4.6,-0.3319814161229,-0.413643032722655,-0.10122909661567,-0.19942484839486,-0.295342121261011,-0.0819787665595438,0.487473903765879,0.460467271882723,0.555036908014061,0.393479534968668,0.352001317700488,0.476378414498894,NaN,NaN,NaN,23.6061695224122,15.2488959002212,28.2805985892987,114423.956562391,98444.9202432446,149123.84180017,0,0,0,0,0,0
05/05/2016,97,1.21426804123711,1.071,1.547,24.5961819587629,23.2839,25.5198,0.0999159182099631,-0.820917916507088,1.02893249453731,0.859896907216495,0.7,0.99,4.16103092783505,4.01,4.38,-0.0274934339901784,-0.10122909661567,0.00872664625997199,-0.0260372459182293,-0.100938627863323,0.0074972891233386,0.548618313732262,0.477860283597432,0.579626788785396,0.480442599330723,0.36359100172034,0.561445988516553,NaN,NaN,NaN,24.5683137055834,13.6465925670477,30.4803625476807,116903.767827712,100131.781790442,156988.615533387,0,0,0,0,0,0
