Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWavePower,MinWavePower,MaxWavePower,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanR_high1,MinR_high1,MaxR_high1,MeanR_high2,MinR_high2,MaxR_high2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
17/12/2015,97,1.69516494845361,1.497,1.915,47.417887628866,46.0635,48.5765,0.22777177419319,-0.492354683357344,1.04974644441483,1.08180412371134,0.98,1.26,5.87329896907216,4.57,6.87,4123.09961657128,3557.68400892865,5806.1616939854,0.000654611107971317,0.000356142549184851,0.00113011354695841,0.700398347733474,0.51201389242094,0.968976174133627,0.958307594696644,0.695004453816191,1.38933217037886,0.928170121926665,0.0342182419177657,1.76243541005994,1.18607936888983,0.222113822643562,2.19729475583973,47.1362400356077,40.9135178983618,50.3121701698117,176056.924713282,150738.96756611,204813.088782241
18/12/2015,97,1.85001030927835,1.667,2.091,47.5588242268041,46.0564,48.5016,0.176881978455826,-0.554373822364481,1.00511553426231,1.0401030927835,0.92,1.26,5.85572164948454,4.24,6.63,3795.59683145407,2299.66535252494,5772.72007588825,0.000363551653267853,0.000285284923659977,0.000544143022968584,0.703715436376133,0.429298622994328,0.909472998062284,0.948313887766613,0.522129918584289,1.3506375431246,0.88059741483196,0.175797168630539,1.81256791740695,1.12519586622244,0.373850467646498,2.08609677933652,47.5061380799077,40.513459158096,50.2996207170998,196320.916780696,172230.706872266,228821.642587679
19/12/2015,97,1.71217525773196,1.62,1.893,43.055562371134,40.6738,46.0564,0.104486073224329,-0.650781451563826,0.909032842783356,0.954587628865979,0.87,1.19,4.75216494845361,3.92,5.77,2637.01681608946,2149.75554161114,3311.97528190185,0.00051582562587107,0.000257723087112955,0.000660232182060354,0.507193767989806,0.427676351291998,0.628877559062178,0.63555363168312,0.516492940235053,0.787002632044788,0.611679841214135,-0.205843672746188,1.5351074846141,0.740039704907449,-0.10163261050867,1.69238090523938,43.3300007639316,38.7751452555014,47.0388518887404,178113.225556411,166220.082016905,201863.981394812
20/12/2015,97,1.59236082474227,1.521,1.717,38.8864969072165,36.784,40.6738,0.123385553075784,-0.656810355427945,0.954754558643436,0.894999999999999,0.71,1.19,4.33608247422681,4,4.54,2102.81497450513,1372.20972478847,3355.45379921589,-4.98598784710622e-05,-0.000300682347776641,0.000257723087112955,0.460664245269106,0.379639260594233,0.518299111132294,0.556647565093431,0.408203912018831,0.713659434115601,0.584049798344889,-0.245950920861957,1.43625175249825,0.680033118169215,-0.216119421727509,1.51836966656635,39.0772894795131,35.3147623722505,41.8580831753416,162743.718650139,153731.356178196,178682.567825213
21/12/2015,97,1.49388659793814,1.413,1.593,34.9654020618557,32.5582,36.784,0.12357789729617,-0.664043697023161,0.948854707129692,0.682886597938145,0.6,0.75,3.79335051546392,3.41,4.4,1090.17741709114,982.735957900005,1428.67870965713,-0.000448280561155627,-0.000592128151477805,-0.000137166207112842,0.321434012457238,0.292928675130356,0.379639260594233,0.334235714754392,0.302047085936142,0.408589768255498,0.445011909753407,-0.371115021892805,1.27945292603595,0.457813612050562,-0.359397187906404,1.29449368190002,35.1293438779982,31.4652590427042,37.397982843155,150384.661020214,140375.710592338,162790.921092976
22/12/2015,97,1.44853608247423,1.358,1.649,31.2684242268041,30.92225,32.5582,0.160651457086015,-0.707078857575251,0.985826126345359,0.793505154639175,0.72,0.98,5.32309278350516,3.63,6.46,1952.77460125852,1055.63077580868,2627.67366875971,0.000377495201654652,-0.000137166207112842,0.000759118597396271,0.572925373982229,0.32318367914665,0.756726189199929,0.667956453855249,0.344837577709437,0.903665541379087,0.733576831068244,-0.0465814914292766,1.71121103252132,0.828607910941265,0.0421693717941645,1.85621890429068,31.3042179293262,26.846199095018,34.0576663051993,144814.917951737,133686.425361184,169922.563817401
23/12/2015,97,1.49816494845361,1.406,1.662,32.157943814433,31.068,32.7406,0.21927873227461,-0.644069290851896,1.04889460551095,1.33257731958763,0.98,1.46,5.97283505154639,4.09,8.2,6546.45563000339,2627.67366875971,8457.09054147794,0.00132622695470733,0.000759118597396271,0.00165396502851104,0.720157485669656,0.427983499031804,1.02671966733861,1.0988937201806,0.536294869654414,1.61416261545876,0.939436217944266,0.0411405704125788,1.83297898481128,1.31817245245521,0.311621655618095,2.30683926004411,32.0954117472444,28.1236700293357,34.3150244656501,150944.996884795,139520.034731671,171588.784132514
24/12/2015,97,1.63923711340206,1.298,2.079,30.8383768041237,29.7788,31.6872,0.246460277072809,-0.717854964507244,1.17090607217175,1.22716494845361,1.14,1.38,7.88288659793814,7.24,8.2,6484.413099215,5478.96040265851,8457.09054147794,0.00116515044273215,0.000937100599526905,0.00151234937979942,1.04692830972239,0.823822461053001,1.13479484735415,1.53080640497529,1.21208807092497,1.61978807220841,1.2933885867952,0.281406014942953,2.19368220396247,1.7772666820481,0.717528057317404,2.76038123004001,31.0479323357851,18.3347549219548,35.3030439675823,169259.102592696,126479.653664356,227159.966022124
25/12/2015,97,1.45319587628866,1.25,1.693,29.1248896907217,28.063,29.7788,0.18269329153259,-0.800111099073121,1.12704079312308,1.17649484536082,1.05,1.31,6.30082474226804,5.36,7.24,5331.59110154707,4233.46624624985,6532.63714847258,0.00105839369205628,0.000911876675976076,0.00122737442337548,0.711111941822534,0.576848977677343,0.834643458774246,1.01883081461918,0.787400726134138,1.21208807092497,0.893805233355125,-0.18846759609234,1.83688653804377,1.20152410615177,0.0273479628232092,2.19614617182196,29.1508467005214,19.6196503274275,32.4879113449411,145554.714117947,120784.679608357,175578.272135822
26/12/2015,97,1.35236082474227,1.204,1.65,27.5127613402062,26.05,28.063,0.155549900869812,-0.772370845455998,1.07852631371854,1.2759793814433,1.04,1.79,4.67561855670103,4.16,5.36,4735.2849347541,3237.82609913659,8733.08095110088,0.000615025233727494,-4.33632930506259e-05,0.00103386928401353,0.585262009582401,0.488523550865198,0.823638150485851,0.855816314614918,0.641251721127523,1.42757199691302,0.740811910452213,-0.14933766713344,1.62179758185371,1.01136621548473,0.000145058033869105,1.82343550680882,27.6356628832408,21.4015375725166,31.8061310637356,133179.480444012,115387.60697995,170050.59208238
27/12/2015,97,1.25823711340206,1.153,1.508,25.7229907216495,24.7948,26.156,0.150214734633221,-0.753223770388786,1.06156761347641,1.40871134020619,1.12,1.82,4.56407216494845,4.22,4.97,5403.1137150223,3161.53066759608,9155.75525340734,-0.000531664443189627,-0.00102380240808415,-4.33632930506259e-05,0.660207425131202,0.524774057324505,0.851371354232765,1.01869185321886,0.708264458193871,1.48800322669583,0.810422159764423,-0.0979775995071207,1.84113706874904,1.16890658785208,0.19945304821223,2.36801449464942,25.7907674747946,20.1425296303286,28.9613875109725,121894.902282122,109475.236525161,152108.772732943
28/12/2015,97,1.23975257731959,1.128,1.463,24.5077613402062,23.6596,25.0498,0.1139541664805,-0.756217928927468,0.977910762199028,1.17515463917526,0.99,1.46,5.4929381443299,4.52,6.51,4325.22314394533,3283.50489795139,5889.69717910702,-0.00053853648120985,-0.00104911939542189,-0.000212727319782646,0.695538613302836,0.614890159984125,0.809760136845271,0.978667174574942,0.867639446561249,1.15393398944172,0.809492779783337,-0.0996009443692917,1.605368983486,1.09262134105544,0.261785061600037,1.89660569910123,24.4984974260251,18.7012125628024,27.9832445374148,119746.438918212,106605.060833311,146523.425390904
29/12/2015,97,1.6220206185567,1.11,2.481,23.41615,22.1594,23.815,0.154864985478772,-0.693338599436311,0.97133471222703,1.98036082474227,1.24,2.22,7.42329896907216,6.51,8.02,16614.3302864842,5889.69717910702,20343.7959395692,-0.000315639698678341,-0.00045801207265764,-5.60230490898569e-05,1.28603596291206,0.78140796977903,1.45543413194412,2.38526015602346,1.15393398944172,2.78013479312999,1.44090094839083,0.14519281528839,2.38184683963051,2.54012514150223,0.553641272110527,3.51004438856908,22.6926817734465,7.55494858193247,34.3708032933808,168418.24388869,104550.161570948,285451.338982613
30/12/2015,97,1.78541237113402,1.269,2.434,21.9852824742268,21.4146,22.334,0.151332444790548,-0.548995332260265,0.973415028727498,1.7940206185567,1.66,2.11,7.0789175257732,6.06,7.48,12912.3731265658,11008.5013849773,17849.9306302641,0.000125029493514697,-5.60230490898569e-05,0.000204067237801427,1.12986509277438,0.896999557252472,1.22674351989232,2.00164521897131,1.57517276725249,2.34268746629227,1.28119753756493,0.579475401914073,2.09295790846513,2.15297766376185,1.37073488183003,2.94294512258836,21.7047142365582,-5.23837277704785,31.2338654107324,188923.184846285,123031.316337815,278312.866679701
31/12/2015,97,1.95225773195876,1.681,2.396,21.4983855670103,21.0124,21.77615,0.102935761142035,-0.564033108951806,0.862473505310699,1.53365979381443,1.24,1.83,5.78628865979382,5.44,6.07,8379.67014839659,5178.12699287781,11466.2421295405,6.47778022425281e-05,-5.23192799586911e-05,0.000185182691548843,0.775970413390961,0.628253448925441,0.896999557252472,1.26654763017739,0.908272685673267,1.57517276725249,0.878906174532996,0.209785832125843,1.68739304368461,1.36948339131943,0.627238004364375,2.25852889551564,21.4199474664772,9.44645215143006,26.3587267786668,210430.166595214,174031.248295595,272611.784360501
01/01/2016,97,1.76031958762886,1.645,1.997,20.8016809278351,20.048,21.082,0.0559434900022481,-0.572633455551033,0.759219570726193,1.02350515463918,0.91,1.24,5.77922680412371,5.41,6.89,3655.2819411198,2865.14728260251,5178.12699287781,-0.000100036048198904,-0.000151450769084706,-4.78099539578127e-05,0.616601849588042,0.537632429940767,0.846756785865397,0.813660642702943,0.671481987038993,1.06939803416998,0.672545339590291,-0.0275523734581745,1.37635392971379,0.869604132705191,0.104223486748992,1.59155168536588,21.3012765573028,18.8329455353817,23.2182359219336,184428.703820239,169410.688347477,215905.606705466
02/01/2016,97,1.61051546391753,1.573,1.669,20.8124855670103,19.994,22.14,0.116066611926793,-0.46731688990486,0.771556966437734,0.839020618556701,0.75,1.01,5.60469072164948,3.65,6.91,2259.71299159702,1741.4351861323,3117.981754832,3.47421230099562e-07,-0.000152813484517026,0.000772911810060602,0.559567450788687,0.358103016786972,0.846756785865397,0.670935833140646,0.406709656245654,1.06939803416998,0.675634062715479,-0.0676219327618093,1.34738430954358,0.787002445067438,-0.0193053209131032,1.46113215206835,20.8608900981681,19.5913899949222,21.8502770915564,165021.774486495,160261.987187926,172487.642186646
03/01/2016,97,1.7390412371134,1.612,2.3,31.8644206185567,22.095,82.4794,0.178552068575237,-0.441214015826548,0.804242859925458,1.06850515463918,0.88,1.2,5.45340206185567,3.66,6.47,3775.38797256979,1971.1124248053,5336.83660719469,0.000918429460604872,0.000657878684693021,0.00113312804404785,0.684823933865721,0.395670085830888,0.945056805776423,0.94617651942305,0.484422397787801,1.37634868996397,0.863376002440958,0.0939484805467127,1.64775463202556,1.12472858799829,0.17363220007551,2.07514593649557,30.7819545600984,21.5724112739797,74.161718284076,181771.239576261,165202.226390406,258471.749990567
04/01/2016,97,2.04241237113402,1.689,2.537,73.6766180412371,61.4516,88.33555,0.147591877948957,-0.484280722818195,0.750153871515848,1.08427835051546,0.95,1.2,6.52252577319588,5.99,6.93,4355.06900034926,3482.27767247422,5306.08987587426,0.000798992220959366,0.000668176776915304,0.00107841361573092,0.883707308890296,0.744626505116888,0.964389153962145,1.21666815680654,1.04174711489397,1.36592382483102,1.03129918683925,0.427527287835144,1.6916075810086,1.36426003475549,0.72867780388669,2.07514593649557,74.5807277350949,60.8779954630419,88.7120382272462,223236.435341225,175062.217854507,294088.4240319
05/01/2016,97,1.56523711340206,1.442,1.715,53.4234216494845,46.8362,61.4516,0.0630504593658603,-0.586628868825494,0.660367204831154,1.05871134020619,0.85,1.68,5.84546391752577,4.35,6.79,3879.4605948974,2686.06670739942,8062.7396843654,0.00073093821336334,0.000566073988000253,0.000981837091278274,0.666590474786975,0.509009703636241,0.838559317396937,0.89357213372962,0.67426175390911,1.27249951619099,0.729640934152836,-0.0406039142599803,1.47580569204369,0.95662259309548,0.195577912298651,1.74219216742798,53.7772034863331,46.6310040614165,60.8779954630419,159358.508572104,143933.808201567,178423.354815452
06/01/2016,97,1.41946391752577,1.32,1.523,43.2857262886598,39.5048,46.8362,0.0691572026252798,-0.53886812271894,0.66569558923174,1.17778350515464,0.95,1.68,5.31391752577319,4.87,5.5,4483.43616699927,2989.27091669783,8157.0410487381,0.000606196957820141,0.000334484160061892,0.00105855001464991,0.632463939835768,0.511657096294242,0.781482479121851,0.90105778644694,0.660384633765339,1.31288302948562,0.701621142461047,0.00020765574798598,1.40215918427976,0.970214989072219,0.142898369138363,1.92993416390421,43.4528060079429,39.23817459441,46.7212606284601,141213.352790422,129110.939459707,153981.342255785
07/01/2016,97,1.35376288659794,1.234,1.497,37.4507350515464,34.7428,39.5048,0.1341756235809,-0.470701545529608,0.740689271699007,0.969845360824742,0.82,1.1,4.40773195876289,3.73,4.87,2655.49406966438,1741.23515729998,3463.63212143043,0.000239259167353173,-1.16827565257659e-05,0.000429222904491602,0.457779607456436,0.377696037780177,0.515678121589439,0.575607053835603,0.436843900251879,0.68271490400353,0.591955231037336,-0.0921101383974188,1.2504107563518,0.709782677416503,-0.0272387070569723,1.4128574445989,37.5677187241228,33.7015972599356,40.9935217739207,133263.813526747,118900.623127893,150738.96756611
08/01/2016,97,1.35431958762887,1.223,1.572,34.0246701030928,33.37855,38.131,0.32766281643897,-0.384283885293166,0.991932673590533,1.40314432989691,1.1,1.79,5.66494845360825,4.23,6.75,6605.2279597929,3057.69058788813,9855.91030778757,0.000116733430612047,-0.000733703607347134,0.000951521291977459,0.752242082235529,0.467981292958924,0.989614135336932,1.17240415420115,0.622206561133861,1.55992827662503,1.0799048986745,0.412869466168373,1.85391820589095,1.50006697064012,0.871425193573634,2.3918841694055,34.0206274628174,28.3753441716435,37.412516023832,133417.532612689,117609.534643984,160135.790503009
09/01/2016,97,1.81718556701031,1.234,2.145,76.3774829896907,38.131,94.046,0.374902933475901,-0.353499252372826,1.16194199938934,1.48376288659794,1.23,1.88,5.49371134020619,4.46,6.46,7152.78044496085,4328.02186306704,10835.1887825322,0.000941612336919491,0.000617463372115583,0.00142617098948138,0.769380375854685,0.552583503038968,0.921235951046645,1.23258617330553,0.797189355908943,1.55271046177466,1.14428330933059,0.227807400355238,2.02714930972349,1.60748910678143,0.498744883495182,2.69938936608966,75.8145056541393,37.412516023832,95.4020085015187,192285.365018149,118900.623127893,236349.672645483
10/01/2016,97,1.63665979381443,1.509,1.904,60.7563046391752,55.6432,66.6572,0.375619788382934,-0.441396206579874,1.21025173720548,1.50298969072165,1.33,1.72,6.53809278350515,4.86,7.23,8594.31579427578,7220.59128910854,11733.451750423,0.00165372850861093,0.00130979771075015,0.00216320566994176,0.938987572917774,0.7093887398467,1.11362875220293,1.52310038653545,1.14291316419727,1.8941409969776,1.31460736130071,0.280194861448047,2.28779624272796,1.89872017491839,0.754330068134036,3.08021445634954,60.8738822967103,50.6212775514022,67.787957075746,168465.102165836,152233.443681015,203337.109287079
11/01/2016,97,1.64651546391753,1.484,1.909,51.6266097938145,47.4924,55.6432,0.322236874113253,-0.522366664231905,1.1574054809174,1.38041237113402,1.18,1.78,5.9830412371134,4.86,6.86,6380.6308829411,5045.24891726396,9220.19453614538,0.000726519788284911,0.000130280141502601,0.00130979771075015,0.816980381517502,0.744250859695397,0.924218402372734,1.25410610619737,1.14839431476097,1.39509935968432,1.13921725563076,0.27612374127326,1.95275663187915,1.57634298031062,0.636777536505419,2.49624130218898,51.7375113512808,43.8517629561779,57.3614499427834,169806.555628295,149123.84180017,204007.655613126
12/01/2016,97,1.7540618556701,1.437,2.25,44.688087628866,41.934,47.4924,0.300355347161678,-0.53544714820358,1.16265175609719,1.56190721649485,1.2,1.77,6.98175257731959,6.01,8.17,10016.4527432744,5129.74233133898,13485.0115373692,0.000961374366446262,0.000105219244929272,0.00157478709300095,0.901135075075464,0.716420070522058,1.03778223304724,1.49875811695754,1.04949918332174,1.8007931173654,1.20149042223714,0.2851065237506,1.96083584079237,1.79911346411922,0.643600333326749,2.61837719813467,44.3513860622023,30.5890835047964,51.1612414650098,184359.602166615,143318.84141121,251245.914056394
13/01/2016,97,1.77050515463918,1.389,2.445,39.876180927835,38.2624,41.934,0.195590242691115,-0.610641773323406,1.08248989296155,1.645,1.45,1.82,6.25448453608248,5.32,6.98,10004.2363140467,8417.93226949652,12370.4426546978,0.00145666354651665,0.00113125517409053,0.00161509470296983,0.864730755687649,0.76054589622061,0.94434013397817,1.46113944935006,1.25062685293256,1.67936232850458,1.06032099837876,0.29494508125026,1.99370277278238,1.65672969204118,0.849073420122794,2.62788856397308,40.3086622400913,24.922580437491,52.688842234227,186862.108706402,137447.165921584,279974.786991689
