Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
12/01/2016,97,1.7750618556701,1.458,2.271,44.688087628866,41.934,47.4924,0.270907300386551,-0.567119083342216,1.13222501460858,1.56190721649485,1.2,1.77,6.98175257731959,6.01,8.17,0.16749762893624,-0.0279252680319093,0.342084533390889,0.869595456822488,-0.0656575746094552,1.78494172059647,1.24483030403086,0.949367961906893,1.49553036656515,1.9422713630123,1.30186072569331,2.44697804189864,NaN,NaN,NaN,44.3500615710291,30.5375956571011,51.1979107542381,187107.633997795,145905.864558201,254269.773034382,0,0,0,0.00787384778431143,0,0.122273792407854
13/01/2016,97,1.79150515463918,1.41,2.466,39.876180927835,38.2624,41.934,0.163307962780725,-0.643884466597538,1.04908842549135,1.645,1.45,1.82,6.25448453608248,5.32,6.98,0.278856832447507,0.122173047639603,0.345575191894878,1.21585897325632,0.69156286017705,1.81771648024964,1.1390808148519,0.999872573861967,1.25704455350991,1.80941182398086,1.60621360162316,2.09773280759311,NaN,NaN,NaN,40.3103670302375,24.8418007380107,52.743797548675,189626.13997885,140008.840093236,283162.376104839,0,0,0,0,0,0
14/01/2016,97,1.48139175257732,1.321,1.812,37.5923020618557,36.2637,38.274,0.179152396754196,-0.687122315942965,1.03550349688912,1.2980412371134,1.05,1.8,5.26731958762887,4.28,6.01,-0.121291386471069,-0.603883921190038,0.122173047639603,-0.0701216583291883,-0.894541650030498,0.69156286017705,0.853830932563833,0.660933502898071,1.01661246102931,1.21304934423556,0.886769832329884,1.69181119167832,NaN,NaN,NaN,37.7219839671097,30.397886267567,42.4429016886325,149052.147605238,129230.85378437,191104.309755748,0,0,0,0,0,0
15/01/2016,97,1.35968041237113,1.202,1.643,34.6973989690722,33.7167,36.313,0.151218251533621,-0.663054689568473,1.04931397982466,1.05438144329897,0.89,1.16,6.2770618556701,4.61,7.08,-0.0690844501343523,-0.488692190558412,0.153588974175502,-0.139801203254547,-0.752023204718122,0.22240108406676,0.917766500232396,0.619446028102938,1.06439319825895,1.1701556563023,0.724867600076959,1.40346480008076,NaN,NaN,NaN,34.6636519854072,27.7392791595565,39.0961591799522,134119.41178643,115154.322965604,169154.893177012,0,0,0,0,0,0
16/01/2016,97,1.40249484536082,1.196,1.839,41.0525221649484,33.6597,56.9404,0.129513629759448,-0.66477942606183,0.988210920761245,1.08824742268041,0.89,1.27,5.14592783505155,4.23,5.77,0.171195207918558,0.00698131700797777,0.260054058547156,0.325487724473942,0.00723387878026959,0.606867171042291,0.767699074355369,0.571569657911236,0.926158288036286,1.00037184879493,0.671406649095144,1.29463484038216,NaN,NaN,NaN,40.5461514001144,28.5187588573821,59.874719976683,139481.18034637,114455.163796896,194673.656027202,0,0,0,0,0,0
17/01/2016,97,1.57948453608247,1.466,1.824,54.3061041237113,51.7504,57.0994,0.114790331945385,-0.695025878949199,0.965313386808084,1.03453608247423,0.97,1.11,5.05180412371134,4.89,5.34,0.208188990826808,0.176278254451427,0.258308729295162,0.303599717129099,0.232726717699578,0.440553517386832,0.731677037509536,0.6979523609246,0.801327948659247,0.923411334517772,0.857035932626515,1.04720568687908,NaN,NaN,NaN,54.5760516426876,47.97610754183,60.2360390432073,161161.9596587,146894.255880475,192688.559516025,0,0,0,0,0,0
18/01/2016,97,1.54757731958763,1.448,1.759,56.5507536082474,51.7109,66.5354,0.113603805731006,-0.686756585310651,0.957084897926519,1.16077319587629,1.11,1.2,5.82958762886598,4.91,6.37,0.0849543511679513,0.0383972435438755,0.176278254451427,0.167946942902643,0.0825290052751782,0.306127402145004,0.895001394241299,0.736801540808409,0.990767819708527,1.1967766679999,0.962880135313908,1.34624073523274,NaN,NaN,NaN,56.3897198125702,49.777848717376,64.1173913369661,157132.376269087,144672.58784629,184147.937278653,0,0,0,0,0,0
19/01/2016,97,1.77356701030928,1.633,1.923,75.6469020618557,66.5354,84.8089,0.138930235600899,-0.707314104816847,0.957084897926519,1.19819587628866,1.13,1.33,6.13432989690722,4.83,6.87,-0.0131979279003896,-0.0802851455917386,0.101229096615672,-0.0279947117142099,-0.174537235853543,0.202044188752261,0.9546450007884,0.79039036999654,1.06587221265981,1.29427575907016,1.11303367873573,1.44588375028147,NaN,NaN,NaN,75.5092427679489,62.6827259386384,85.2354991729151,186148.53901817,167877.343209705,205888.318934411,0,0,0,0,0,0
20/01/2016,97,1.69716494845361,1.518,1.938,71.4396,63.8962,81.9004,0.171743759060884,-0.654648865502277,0.979377397290113,1.03829896907217,0.89,1.33,6.15283505154639,4.83,7.12,-0.0335031244042618,-0.158824961931483,0.0523598775598302,-0.023655915318946,-0.187151960647757,0.132882656337209,0.883731778431334,0.726368855752272,0.96207469605863,1.1107219163454,0.873537098593803,1.18055772191237,NaN,NaN,NaN,71.8663071571111,62.7142460821328,80.7537794599466,176288.344711839,153356.55597068,207908.438010902,0,0,0,0,0,0
21/01/2016,97,1.56377319587629,1.452,1.746,59.505924742268,55.5044,63.8962,0.139334453441346,-0.716732582987554,1.00979556753492,0.952422680412371,0.93,0.99,6.14974226804124,5,7.37,-0.24032464076559,-0.287979326579064,-0.158824961931483,-0.293527751034285,-0.355846362591771,-0.187151960647757,0.854724602290239,0.701396210817834,1.01897940509407,1.03459686033765,0.856859260614017,1.23193394314671,NaN,NaN,NaN,59.5459077799929,53.7093003773678,65.1761375606689,159193.662641416,145165.602603565,182451.809836622,0,0,0,0,0,0
22/01/2016,97,1.96476288659794,1.484,2.505,52.0220927835052,47.822,55.5044,0.185515562162861,-0.672136256746093,1.03391733116418,0.99561855670103,0.95,1.05,6.52871134020618,5.83,7.66,-0.212876189488091,-0.277507351067098,-0.104719755119659,-0.297849638842706,-0.412876380029936,-0.156033387918627,0.926648608184248,0.838814340813349,1.09102904783229,1.14573375582006,1.0456509731691,1.35330761573265,NaN,NaN,NaN,52.0249341012904,39.2585656445441,60.7061625013817,212551.920235859,149123.84180017,289135.106495728,0,0,0,0,0,0
23/01/2016,97,1.84434020618557,1.456,2.428,45.2813628865979,42.7534,47.822,0.212028546765771,-0.652413289726807,1.0723261214202,0.902886597938145,0.83,1.04,7.27768041237113,6.09,8.17,-0.132393119960559,-0.223402144255274,-0.0471238898038466,-0.140830429608251,-0.22700532563252,-0.0722173573090577,0.985615247582389,0.813703478535255,1.11770874416239,1.16408424063157,0.945283602869134,1.41111469822191,NaN,NaN,NaN,45.1550035314956,32.6542251127269,53.0330253751561,196333.62682248,145659.012108991,277408.586248356,0,0,0,0,0,0
24/01/2016,97,1.63712371134021,1.485,1.905,40.7855881443299,39.7445,42.7534,0.216488018357318,-0.617489205149962,1.05877536832882,0.84180412371134,0.79,0.88,6.19757731958763,5.85,6.87,-0.252820838348168,-0.289724655831058,-0.223402144255274,-0.228320792279849,-0.243193541726354,-0.206861581862755,0.809909465585952,0.756313869972513,0.907430780277819,0.921982750053827,0.843785531689185,1.04381358423912,NaN,NaN,NaN,40.943566739288,34.4306762154041,44.3704765701701,168577.645642202,149247.937887794,203471.171421356,0,0,0,0,0,0
25/01/2016,97,1.49638144329897,1.387,1.697,39.3061087628866,37.8414,40.3082,0.234271253846508,-0.570883368834214,1.05771076801012,0.890051546391753,0.78,1.04,5.5409793814433,5.03,6.49,-0.208090028858911,-0.289724655831058,0.0767944870877511,-0.19405629463415,-0.282815456794436,0.116755767335918,0.742046628915597,0.681426558379278,0.837064968411991,0.866685502958608,0.792903992089837,0.953604854657777,NaN,NaN,NaN,39.45110958572,34.8960191627606,42.4626276288419,150739.708018905,137203.786172812,176094.706021031,0,0,0,0,0,0
26/01/2016,97,1.47357731958763,1.341,1.68,36.8879706185567,35.8218,37.8414,0.2030914559346,-0.562565967736683,1.01857460364321,1.17257731958763,1.04,1.3,6.32324742268041,5.19,7.07,0.0476996685261547,-0.0418879020478631,0.130899693899575,0.07780580451576,-0.115973661761512,0.233845414992589,0.97772389128543,0.753861512294457,1.14815000971832,1.31822018977841,0.953604854657777,1.62379246686669,NaN,NaN,NaN,36.6461682030064,31.244094190855,40.3558065623542,148003.069756532,131634.758629941,173902.483896957,0,0,0,0,0,0
27/01/2016,97,1.5971030927835,1.294,2.14,40.2455479381443,35.787,52.6726,0.17110222606623,-0.538878135917807,0.95690995221995,1.20201030927835,1.11,1.35,6.41484536082474,5.56,6.76,0.0889038333412788,0.00349065850398844,0.20943951023932,0.207941441859302,0.00857244465292391,0.586381399643985,1.00038428936959,0.920130061433632,1.07217353323789,1.35951444959028,1.26096115480009,1.48093547756102,NaN,NaN,NaN,40.4415907823033,25.4455242256969,52.6726,164032.990605782,126002.649542477,235649.047583062,0,0,0,0,0,0
28/01/2016,97,1.73679381443299,1.399,1.965,85.6122788659794,52.6726,110.0598,0.153799091478386,-0.536361665470379,0.892570379385359,1.61623711340206,1.35,1.86,6.49608247422681,5.55,7,0.15434468374853,0.111701072127637,0.22165681500328,0.673669741495977,0.572960008955986,0.864003058621716,1.17908108406014,0.920130061433632,1.34874897845257,1.86978839143539,1.326100125808,2.2706947078284,NaN,NaN,NaN,85.0677288751285,52.6726,110.96294005137,181733.800358761,138665.605435628,211557.998656065,0,0,0,0,0,0
29/01/2016,97,1.687,1.544,1.951,84.8924530927835,76.2768,97.6838,0.13559287381477,-0.511920848739671,0.857678677799722,1.49819587628866,1.24,1.76,6.74051546391753,6.39,6.96,0.162765447562276,0.127409035395587,0.237364778271229,0.596273002156748,0.461882955786283,0.746551910039947,1.17424462196201,1.01348947890386,1.31140189782208,1.78946691979058,1.39987835822706,2.15186511222242,NaN,NaN,NaN,85.2615586956007,75.5345563355259,100.102664599346,174946.520559397,156611.955366011,209663.492514236,0,0,0,0,0,0
30/01/2016,97,1.45145360824742,1.328,1.61,70.1295278350516,65.0878,76.2768,0.0479627458480625,-0.565705721207236,0.706029268159773,1.3059793814433,1.25,1.34,7.02613402061856,6.5,7.33,0.275159253465189,0.237364778271229,0.305432619099008,0.729538010101833,0.564515312321131,0.852714414073667,1.14396166845513,1.03508474258937,1.20854803813294,1.62223493004723,1.4354601015441,1.73530784115526,NaN,NaN,NaN,70.3277001615844,63.1453451855122,78.5238943774842,145174.815394852,130071.005197276,164948.000328818,0,0,0,0,0,0
31/01/2016,97,1.367,1.226,1.61,61.7884268041237,58.1262,65.0878,0.0329758209083233,-0.545831250158353,0.650832826415151,1.20237113402062,1.15,1.31,5.46592783505155,4.54,6.85,0.173867181051765,0.0715584993317684,0.287979326579064,0.373355122152951,0.159641905568874,0.7586044494749,0.853904179800421,0.714438864742397,1.11669292139056,1.16222472216601,0.974805496157505,1.58536630414843,NaN,NaN,NaN,61.684924139151,53.72167220535,68.1774072204853,134957.898426383,117961.308659636,164948.000328818,0,0,0,0,0,0
01/02/2016,97,1.31427835051546,1.136,1.546,55.1833757731959,51.4194,58.1262,0.075756302876403,-0.472021426163706,0.67967676590234,0.962371134020619,0.84,1.23,5.57726804123711,4.7,6.25,0.0674470793927916,0.0471238898038475,0.123918376891598,0.0862725155613334,0.0518342844732776,0.162039692439374,0.774646267581185,0.734177546252736,0.816142017442995,0.939642756927834,0.906963443358375,1.02134090424941,NaN,NaN,NaN,55.2556677272157,47.4977149873682,61.1632901902194,128655.338824646,107521.483869792,156863.038308499,0,0,0,0,0,0
02/02/2016,97,1.30809278350515,1.099,1.62,48.818924742268,45.1952,51.4194,0.112550174759792,-0.45971762351207,0.696302341972367,1.12,0.99,1.49,5.41268041237113,4.51,6.3,0.126221491780827,0.059341194567808,0.230383461263251,0.218978710774563,0.125365689118729,0.367493991236252,0.810864636844249,0.740483700467779,0.923849070002521,1.06092199194833,0.988214901906083,1.20301273470083,NaN,NaN,NaN,48.8401977297163,39.4525490805002,54.5697592460607,128056.61729438,103299.229857263,166220.082016905,0,0,0,0,0,0
03/02/2016,97,1.32065979381443,1.134,1.519,42.6536798969072,39.1062,45.1952,0.128638610337236,-0.447860583879016,0.707860361300902,1.22216494845361,1.01,1.53,5.47144329896907,4.57,5.99,0.0350325366353917,-0.174532925199433,0.0959931088596884,0.111375313711395,-0.266632965662511,0.242138835606389,0.854501476243582,0.760396162972503,0.906617336313633,1.16849175200315,0.966484244368862,1.29251477623218,NaN,NaN,NaN,42.6466206377478,33.9328712499024,47.5788389975038,129394.499067075,107292.198077291,153481.465517669,0,0,0,0,0,0
04/02/2016,97,1.36419587628866,1.131,1.651,37.9126664948454,35.2746,39.1062,0.166213031681447,-0.455613444723977,0.75744323767289,0.904845360824742,0.81,1.05,5.45644329896907,4.34,6.31,-0.16327825048683,-0.247836753783194,0.102974425867666,-0.193652637973541,-0.327942997724688,0.0826143694980526,0.739887103148723,0.55633935520012,0.852483628270764,0.875400624053464,0.621072792734539,1.02134090424941,NaN,NaN,NaN,38.1227792088182,31.1009781590582,42.9340852835731,134773.107174239,106948.494304994,170178.644104858,0,0,0,0,0,0
05/02/2016,97,1.29482474226804,1.092,1.581,34.7477742268041,33.7794,35.3094,0.218926707827514,-0.45057220245556,0.877118336448266,0.863917525773196,0.81,1.03,4.98572164948454,4.13,6.2,-0.00384152366289423,-0.0715584993317666,0.102974425867666,-0.00303697991398692,-0.0687817581175225,0.0826143694980526,0.66012852381772,0.539134642401294,0.818933164151744,0.761572303489936,0.612910545757144,0.942015170637926,NaN,NaN,NaN,34.8525458266813,29.0837132438864,39.3707984861089,126436.365660652,102505.10677747,161272.417953573,0,0,0,0,0,0
06/02/2016,97,1.31316494845361,1.125,1.523,32.9939835051546,31.8202,33.7794,0.193707685914296,-0.566863016430484,0.967159799129903,1.09175257731959,1.03,1.25,4.62257731958763,4.21,4.89,0.0833439700539977,-0.0523598775598293,0.165806278939462,0.127389752208846,-0.119664977011928,0.244893038260177,0.68700174200294,0.651689677682713,0.71028570233524,0.889770524500914,0.824333943113184,0.956237267643993,NaN,NaN,NaN,32.9479957734374,27.798176630675,35.719281687671,128505.075084913,106261.898113221,153981.342255785,0,0,0,0,0,0
07/02/2016,97,1.23721649484536,1.06,1.482,30.9894072164949,30.1264,31.8202,0.187545829033204,-0.638171347641574,0.985579688749076,1.02680412371134,0.84,1.26,4.97603092783505,4.02,5.73,-0.00906851487634127,-0.0733038285837608,0.0279252680319093,-0.0217829641878214,-0.122367276684169,0.0291156849605713,0.713455164661886,0.579626788785396,0.767673745320732,0.895031980955583,0.701564561628508,1.01551072783698,NaN,NaN,NaN,31.1178570047083,25.6659619475247,34.223947518751,119506.922848404,98894.0640217613,148875.722053422,0,0,0,0,0,0
08/02/2016,97,1.21765979381443,1.024,1.478,29.5630608247423,28.6566,30.4314,0.147362759660379,-0.686709621953654,0.981383437653691,0.967783505154639,0.79,1.15,4.39164948453608,4.02,4.65,-0.0436602209274658,-0.0785398163397444,0.0994837673636768,-0.0650295397392959,-0.135705494043647,0.0764090254355824,0.612849515985371,0.514675982776745,0.652565388975259,0.748277552413386,0.571003944392681,0.862018083378951,NaN,NaN,NaN,29.6129753476145,22.2183883447882,33.6505591688158,117331.989812423,94869.8806162098,148379.772741605,0,0,0,0,0,0
09/02/2016,97,1.24937113402062,1.011,1.577,28.3019067010309,27.335,28.74405,0.204231980099694,-0.736365493073156,1.09347595484983,1.02185567010309,0.8,1.52,4.4739175257732,3.71,5.58,0.206209751468877,-0.0209439510239315,0.392699081698725,0.207142652435603,-0.0776721914929249,0.381448149341315,0.641399057942347,0.495322478317587,0.811281015646921,0.808893355629168,0.569343227475202,1.2406615405641,NaN,NaN,NaN,28.2570641203614,20.9783500545387,32.6464722189637,121210.718264831,93426.797355621,160767.012072682,0,0,0,0,0,0
10/02/2016,97,1.28920618556701,0.991,1.684,27.2919345360825,26.1666,27.9517,0.203170440185266,-0.70593130049403,1.0921064522405,1.14654639175258,0.95,1.52,5.28072164948454,4.62,5.5,-0.00356263084427666,-0.0366519142918804,0.0279252680319093,-0.00591266494102141,-0.0776721914929249,0.0540455716706698,0.799814247490018,0.744104851676326,0.84566324138901,1.06170918415247,0.899613887638469,1.24984848521398,NaN,NaN,NaN,27.1642583550489,17.6732393154387,33.1365997840359,126156.854482426,91217.2682059769,174417.683893978,0,0,0,0,0,0
11/02/2016,97,1.32853608247423,1.041,1.756,25.6316113402062,24.703,26.1666,0.211141253294321,-0.70593130049403,1.10379844091783,0.96,0.89,1.05,5.52757731958763,4.55,6.38,0.0302013932935312,-0.0680678408277782,0.050614548307836,0.0368843448366032,-0.103241643641311,0.0553251029408789,0.769562115806834,0.664069585705353,0.857281054077384,0.93371440916001,0.844050539707931,1.00317902136464,NaN,NaN,NaN,25.5496897161583,16.1419863768154,31.0456943006434,130844.662836481,96765.0980734377,183756.168057535,0,0,0,0,0,0
12/02/2016,97,1.33723711340206,1.019,1.702,24.3867536082474,23.9888,24.703,0.183460604460175,-0.694650769239227,1.08195239700152,0.961701030927835,0.85,1.1,5.43731958762887,4.41,6.56,-0.0642083240798115,-0.0977384381116817,-0.0401425727958689,-0.0849288345073749,-0.164175144320686,-0.0405174404013294,0.753909060130535,0.658687516295298,0.866484122070232,0.912266426842785,0.827319700124396,0.996712825707224,NaN,NaN,NaN,24.0992220656088,16.2600791106744,28.5208609219008,131846.160959769,94314.2101762409,176740.782122383,0,0,0,0,0,0
13/02/2016,97,1.35630927835052,1.108,1.621,23.5423907216495,22.9948,23.9888,0.114513205918784,-0.769484192799558,0.992704985313225,0.895979381443298,0.78,0.98,4.51180412371134,3.76,5.09,-0.105547437032976,-0.205948851735331,-0.0802851455917386,-0.109736389199505,-0.247476354753008,-0.0652641743143153,0.607520662007625,0.513074114544398,0.695375267291376,0.7133174395898,0.591674569854916,0.827319700124396,NaN,NaN,NaN,23.5801347156418,15.8864690962487,26.9120301777338,133814.736483732,104322.445332303,166347.420988106,0,0,0,0,0,0
14/02/2016,97,1.33840206185567,1.152,1.63,22.7739345360825,22.4484,22.9948,0.142898023035209,-0.703569985377843,0.998789351269917,0.937474226804124,0.82,1.09,4.65845360824742,3.76,5.62,-0.19466718739512,-0.2460914245312,-0.137881010907552,-0.227113927373642,-0.382136215615024,-0.121102771559674,0.641251595978832,0.530161793348787,0.796455391925166,0.769977246814396,0.651001031651656,0.982967743134901,NaN,NaN,NaN,22.6032000708089,14.1762171561972,25.5694330865877,131620.343188819,109360.071769138,167494.54170528,0,0,0,0,0,0
15/02/2016,97,1.45909278350515,1.27,1.74,22.0837634020618,20.8846,22.4484,0.140551997452196,-0.688347178075949,0.994163648122429,0.960309278350515,0.8,1.12,5.28237113402062,3.92,6.44,-0.301744036659225,-0.335103216382911,-0.237364778271228,-0.352765873816362,-0.442568412579912,-0.256350852948891,0.73173286652417,0.55766713597933,0.840421164339443,0.885512000455338,0.66707818478895,0.968586641317585,NaN,NaN,NaN,21.9935600578516,12.8538952382501,26.1650601126033,146329.916366395,123149.838662349,181670.331759421,0,0,0,0,0,0
16/02/2016,97,1.41179381443299,1.193,1.774,20.4750768041237,19.7506,21.1375,0.174432588819342,-0.621404815409376,1.07667253822484,1.04365979381443,0.95,1.22,4.37365979381443,3.92,4.72,-0.331783492187107,-0.429350995990605,-0.256563400043166,-0.461528245300346,-0.788771180855837,-0.308584235301774,0.635100683933421,0.572121489223073,0.687493974519513,0.804480015902536,0.727182003440679,0.941909167430427,NaN,NaN,NaN,20.311660534438,10.7047111511712,25.4404980783604,140635.819638393,114105.974781149,186109.979203379,0,0,0,0,0,0
