Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
07/02/2016,97,1.23721649484536,1.06,1.482,30.9894072164949,30.1264,31.8202,0.141805736735978,-0.685945288106651,0.941925308846861,1.36324742268041,1.17,1.58,8.42938144329897,7.41,9.67,1.98679555400775,1.76382974206547,2.28830118228977,31.1178570047083,25.6659619475248,34.223947518751,119506.922848404,98894.0640217613,148875.722053422
08/02/2016,97,1.21765979381443,1.024,1.478,29.5630608247423,28.6566,30.4314,0.104403797779954,-0.731875847071469,0.937845714164778,1.08783505154639,0.98,1.29,8.42721649484536,7.66,9.36,2.22917500508857,1.9690804621,2.68344372494128,29.6129753476145,22.2183883447882,33.6505591688158,117331.989812423,94869.8806162098,148379.772741605
09/02/2016,97,1.24937113402062,1.011,1.577,28.3019067010309,27.335,28.74405,0.165215887341271,-0.775286562566998,1.05026480029186,1.26365979381443,0.99,1.65,6.70886597938145,5.01,7.98,1.9400711106925,-2.51501945212383,2.93267674212607,28.2570641203614,20.9783500545387,32.6464722189637,121210.718264831,93426.797355621,160767.012072682
10/02/2016,97,1.28920618556701,0.991,1.684,27.2919345360825,26.1666,27.9517,0.169763800021946,-0.739990599578488,1.05592289609664,1.55670103092783,1.29,1.99,8.65159793814433,6.22,12.01,2.00413189147472,1.74672551539592,2.64923527160219,27.1642583550489,17.6732393154387,33.1365997840359,126156.854482426,91217.2682059769,174417.683893978
11/02/2016,97,1.32853608247423,1.041,1.756,25.6316113402062,24.703,26.1666,0.182814471593219,-0.739990599578488,1.07388386910218,1.44984536082474,1.2,1.68,9.26675257731959,8.6,10.67,1.99764358499772,1.73206474967917,3.13007348052663,25.5496897161583,16.1419863768154,31.0456943006434,130844.662836481,96765.0980734377,183756.168057535
12/02/2016,97,1.33723711340206,1.019,1.702,24.3867536082474,23.9888,24.703,0.159710459148442,-0.726434468054915,1.05570027315707,1.22051546391753,1.07,1.42,8.57180412371134,7.88,9.28,0.444431000589537,-3.12344122936905,3.12134683426666,24.0992220656088,16.2600791106744,28.5208609219008,131846.160959769,94314.2101762409,176740.782122383
13/02/2016,97,1.35630927835052,1.108,1.621,23.5423907216495,22.9948,23.9888,0.0930378364563939,-0.788492390711237,0.968528928095893,1.06505154639175,0.89,1.23,8.53221649484536,8.02,8.96,-1.64417842529872,-3.1405454560386,3.13304054025502,23.5801347156418,15.8864690962487,26.9120301777338,133814.736483732,104322.445332303,166347.420988106
14/02/2016,97,1.33840206185567,1.152,1.63,22.7739345360825,22.4484,22.9948,0.121231451441197,-0.729796133478393,0.978441008720693,0.914896907216495,0.8,1.14,8.60123711340206,6.8,9.91,-0.111944878430365,-3.13112067807783,2.97491371002433,22.6032000708089,14.1762171561972,25.5694330865877,131620.343188819,109360.071769138,167494.54170528
15/02/2016,97,1.45909278350515,1.27,1.74,22.0837634020618,20.8846,22.4484,0.11748349741466,-0.711082106972254,0.975681123493289,1.48149484536083,1.14,1.76,7.48293814432989,6.8,8.26,-1.83475128618569,-2.18323236131971,2.53072741539178,21.9935600578516,12.8538952382501,26.1650601126033,146329.916366395,123149.838662349,181670.331759421
16/02/2016,97,1.41179381443299,1.193,1.774,20.4750768041237,19.7506,21.1375,0.148646437488905,-0.648856688201247,1.05261041908623,1.23417525773196,1.06,1.56,8.04664948453608,7.32,9.23,-0.12811616363892,-2.75727115230064,2.64033409241702,20.311660534438,10.7047111511712,25.4404980783604,140635.819638393,114105.974781149,186109.979203379
17/02/2016,97,1.53845360824742,1.185,1.947,19.4587943298969,19.136,19.813,0.234854075954108,-0.54340583783334,1.04840962306351,2.55855670103093,1.42,4.68,7.47365979381443,6.39,8.96,-1.74995167554935,-1.97553818033238,-1.52262523943985,19.2591273308612,9.17146659049387,26.019808677064,156584.275071128,113176.081201432,209123.052096686
18/02/2016,97,1.3549175257732,0.714,2.052,28.0150463917526,19.813,43.17135,0.130626669214702,-0.725108119968003,1.06918455223735,3.08577319587629,2.68,4.44,8.65432989690722,8.03,9.27,-1.84144651314102,-1.98967534727354,-1.55631009400334,28.2283360649401,7.58831800454865,44.1604431959281,135682.299159026,62442.7247202455,223435.358223718
19/02/2016,97,1.56870103092783,0.964,2.212,55.8909922680412,38.34545,80.8276,0.137379562223359,-0.69486926602658,0.972890171503716,2.2069587628866,1.58,2.91,8.37536082474227,7.62,9.02,-1.93710674992687,-2.29196637371895,-1.77622157975463,56.0959587033316,27.2120809347175,80.5822451258938,161150.249952572,88255.8083893967,245813.121665119
20/02/2016,97,1.45332989690722,1.22,1.759,73.7684989690721,64.3252,80.8771,0.148108491612591,-0.614564611620281,0.919049691655771,1.18257731958763,0.97,1.85,8.20685567010309,6.41,8.99,-2.17212882852171,-2.92970968239768,-1.80885923676692,74.0720185610394,64.3903116855693,82.9217905188505,145606.469957548,117258.017098916,184147.937278653
21/02/2016,97,1.2500412371134,1.05,1.617,58.9861077319588,53.7584,64.3252,0.136789698657883,-0.671409902454115,0.927148138502589,1.19298969072165,1.03,1.57,8.2829381443299,5.83,10.05,0.598870148034695,-3.13391320488102,3.1079077990263,59.2119684676983,52.6388951430829,67.9635753306783,121105.582148097,97772.1434931802,165838.207786317
22/02/2016,97,1.10047422680412,0.921,1.407,49.9944458762887,46.0114,53.7584,0.0847588307135935,-0.648813476951185,0.843124078689011,1.22979381443299,1.06,1.46,8.96530927835052,8.35,9.68,2.14074259057618,1.73381007893117,2.84488668075076,50.1612176445641,44.5762870066617,57.1092514377934,103747.634047694,83595.9168995091,139642.197953678
23/02/2016,97,1.0309175257732,0.841,1.353,43.6810835051546,41.281,46.0114,0.100518336705116,-0.622529141940516,0.858108605224883,1.29005154639175,1.1,1.41,9.6879381443299,8.83,11.03,1.98763942969763,1.85598312657077,2.28114533235659,43.7797151723041,37.6340960890158,49.2729320856872,96026.5392806747,75142.7725004278,133082.203039938
24/02/2016,97,1.00772164948454,0.794,1.317,38.9522793814433,36.784,41.281,0.0995305873799408,-0.580492820206309,0.827174227970797,1.19974226804124,1.07,1.39,9.13247422680412,7.38,10.94,2.03039999637149,-3.11785617576267,3.1405454560386,39.0033902861213,31.8035942653995,44.5831964913128,93656.5690569263,70329.6205714118,128751.35781181
25/02/2016,97,0.999567010309278,0.759,1.363,35.2597505154639,33.6882,36.784,0.140457781021748,-0.561793337496514,0.855687082684263,1.44912371134021,1.21,1.71,8.29298969072165,7.2,9.18,1.31361216531674,-3.11645991236107,3.11785617576267,35.2350564090056,27.1056633889277,41.6280584495867,92930.9118206682,66828.9405412653,134291.30372831
26/02/2016,97,1.01739175257732,0.727,1.395,32.5952773195876,31.2226,33.6882,0.163144676946739,-0.505401209449729,0.819761612737045,1.74618556701031,1.2,2.25,8.2521649484536,7.28,11.38,0.811074295795344,-3.12466295984545,2.76355433760782,32.4562368511574,25.4119618884713,38.1665936861418,95004.6936468964,63696.0058456812,138177.922010467
27/02/2016,97,1.04163917525773,0.743,1.397,30.1415603092783,28.8586,31.2226,0.16413440321153,-0.443022016291154,0.812632769350565,1.4640206185567,1.08,2,7.88819587628867,6.82,8.76,0.665328507402774,-3.0176742766982,3.14141812066459,30.0296225052139,22.9493002525001,34.7603424188924,97547.3796974334,65254.1108220668,138421.712542206
28/02/2016,97,1.0789587628866,0.815,1.442,28.361493814433,27.5456,28.8586,0.151483333000062,-0.488590326406623,0.753366532049288,1.22087628865979,1.04,1.42,7.96768041237113,6.72,9.56,1.93521657634005,-2.96077654308318,2.65743831908657,28.0725382604845,21.7207256250419,32.3903494966076,101657.847058862,72464.9333641933,143933.808201567
29/02/2016,97,1.36270103092784,0.945,1.766,27.2602840206186,27.02475,27.5456,0.17398764514015,-0.411666939883713,0.753667558308674,2.74809278350515,1.19,4.02,9.02309278350515,6.66,10.19,1.9328846725147,1.66033171742221,2.4940755010999,26.8649535839191,18.3309913954302,31.7834412005657,135080.464285224,86187.7755742621,185062.894076975
01/03/2016,97,1.40310309278351,1.201,1.779,27.3438742268041,26.8828,27.6825,0.151563413934999,-0.410624740982826,0.720554556089573,2.58417525773196,2.28,3.12,9.72262886597938,8.87,11.73,1.86794043125544,1.75807015553389,2.00363798128949,27.2703389903137,14.7133084818111,30.5472425060795,139483.48478942,115037.724221319,186765.176527456
02/03/2016,97,1.50460824742268,1.208,2.052,26.3601886597938,25.1728,26.8828,0.0831302425247792,-0.511994440161367,0.638477675820982,3.14458762886598,2.58,3.81,11.7068556701031,10.72,12.92,2.00507382947824,1.83957703160202,2.20784150377283,26.09028506256,13.6170982769297,37.1133286399157,152459.027195269,115854.520644066,223435.358223718
03/03/2016,97,1.88524742268041,1.293,2.377,24.8808350515464,23.8242,25.1728,-0.000961770053669986,-0.601128936465943,0.623257670951165,2.48958762886598,1.96,2.87,11.1913402061856,9.81,12.8,2.36341151661477,2.11830611314552,2.59251207091238,24.5120639641906,10.8948437855264,33.0876680570022,202248.036974903,125883.466747308,269783.999601526
04/03/2016,97,1.98680412371134,1.831,2.222,23.2729458762887,22.13,23.8242,-0.0362663963784468,-0.646120307033911,0.623368785054668,1.63438144329897,1.03,2.28,9.67005154639175,8.1,10.99,2.5682627901607,2.38761041672824,2.75587488889905,23.7732867029192,20.2673424173453,26.4468781225799,214682.967592009,193614.276486594,247238.044477906
05/03/2016,97,1.75447422680412,1.67,1.849,21.4949809278351,20.7664,22.13,0.0328276180293802,-0.604199269393058,0.699983588858625,1.02175257731959,0.88,1.16,8.78242268041237,7.74,9.73,2.26988885833548,1.94551851719808,2.73178934522152,21.728945945595,20.4091167314856,22.5397884673793,183589.276203033,172616.14545908,196000.005823161
06/03/2016,97,1.64947422680412,1.576,1.721,20.7600355670103,20.4062,20.978,0.0944483533897666,-0.654659843063261,0.870172634235775,1.00628865979381,0.81,1.24,8.58231958762887,7.18,10.94,1.42956680275543,-3.10214821249472,3.02622639003297,20.8965767147719,20.003121655483,21.7684261764242,170003.055716078,160640.72013123,179201.278325618
07/03/2016,97,1.59916494845361,1.536,1.679,20.2507407216495,19.705,20.4902,0.112061700001433,-0.649115157889906,0.917114312827127,1.59963917525773,1.21,2.19,9.74010309278351,7.03,11.34,1.8576115007698,-2.05739412225092,3.12605922324704,20.3048023723566,19.0540645353346,21.6991228718763,163591.463771599,155608.577136578,173773.743233314
08/03/2016,97,1.67183505154639,1.537,1.874,20.0662015463918,19.4566,21.8512,0.157594700360055,-0.746127717884572,1.06439747565167,2.10860824742268,1.43,3.16,8.5519587628866,6.95,9.97,1.60287349920719,-2.49913695593068,3.04210888622612,19.8859737862243,14.4787458775979,22.766498335833,172991.086280113,155733.915972586,199326.207269805
09/03/2016,97,1.88048453608247,1.65,1.998,27.5705247422681,21.8512,29.822,0.139799488251124,-0.761239232849986,1.02554776008159,1.92582474226804,1.52,2.4,8.57835051546392,7,9.57,2.01759161876291,1.88024320317349,2.16717533220136,27.2807219587832,19.4947414447899,31.184343305973,200315.133139642,170050.59208238,216041.857288774
10/03/2016,97,1.9370206185567,1.84,2.079,29.2885979381443,28.858,29.498,0.217434721864183,-0.857306005571981,1.1432771722402,2.35123711340206,1.47,5.21,8.28087628865979,6.95,9.98,0.637655142561874,-2.51536851797423,3.05066099956089,29.2519199433748,25.1465893198573,32.3264435367746,207848.775770693,194806.184748415,227159.966022124
11/03/2016,97,1.84831958762887,0.993,2.88,29.4956510309278,28.858,30.366,0.184775829873146,-0.852306668689308,1.0984433828685,4.11701030927835,2.73,7.02,9.6119587628866,8.55,10.9,1.96447603163005,1.5690509975429,2.41204502625616,30.2996738163902,4.57401373482341,43.2972230683734,199321.617654054,91437.6347818924,350188.057509981
12/03/2016,97,1.993,1.136,2.808,28.9555319587629,28.1584,29.33005,0.104796282985415,-0.831501547087469,1.02518006859261,2.57953608247423,2.16,3.11,10.0638659793814,8.92,11.17,2.20158080982199,-3.12710642079824,3.1398473243378,28.0352680218299,-0.862321890352209,47.3302742906041,219064.821691685,107521.483869792,337954.447859479
13/03/2016,97,1.92642268041237,1.601,2.411,27.6235737113402,26.9352,28.1584,-0.0408082515289378,-0.99065881960643,0.864155765018926,1.75283505154639,1.38,2.32,9.82922680412371,9.04,10.41,1.93741713064436,-3.13530946828261,3.1398473243378,27.9437922957406,13.4644825126082,35.444268206372,206943.996568395,163805.160619769,274854.872283729
14/03/2016,97,1.63442268041237,1.52,1.844,26.8847788659794,26.3792,27.1087,0.00515945915586426,-0.914503478862575,0.950418173550105,1.32515463917526,1.02,1.56,9.44061855670103,7.7,10.64,2.52609959391123,2.06838969653848,3.00859856458782,27.2313662041484,21.9754133776809,32.320502391436,168133.663199091,153606.398920425,195336.535775508
15/03/2016,97,1.51887628865979,1.454,1.661,26.2950381443299,26.0553,26.8458,0.0192667774246653,-0.841065013886246,0.912773587393211,1.28783505154639,1,2.1,7.4641237113402,5.79,9.77,2.24273819261592,-3.06130750799805,3.1398473243378,26.296497736386,22.4316382729178,28.7597621212684,153506.778456888,145412.258079571,171460.470827056
16/03/2016,97,1.57274226804124,1.503,1.759,30.863743814433,26.797,39.4386,0.019513279210523,-0.811489871632229,0.869602707582729,1.98432989690722,1.62,2.3,8.54587628865979,6.66,10.19,2.03774747266068,1.75004164097471,2.47836753783195,30.6961110002032,23.7479827257389,36.0312316478011,160287.380903449,151485.775967844,184147.937278653
17/03/2016,97,1.62960824742268,1.504,1.804,40.9099628865979,38.3992,43.10035,-0.028309954534593,-0.809134878932219,0.841969368617426,1.66247422680412,1.51,1.85,10.3263917525773,9.07,11.37,2.03823688457464,1.88041773609869,2.23210158037555,41.1857424885009,36.0312316478011,43.9824618049541,167525.336810514,151610.327588328,190050.034047124
18/03/2016,97,1.46439175257732,1.378,1.624,36.4535391752577,34.3862,38.3992,-0.0414120696621939,-0.771366071360849,0.794651542890216,1.6029381443299,1.38,2.08,8.27659793814433,7.23,10.08,1.4043333002503,-2.76669593026141,2.91277998865334,36.649940581006,32.6240197669301,39.9850433545506,146747.77257705,136109.854226311,166729.580574228
19/03/2016,97,1.38768041237113,1.3,1.539,33.6392175257732,32.3084,34.3862,-0.0281247156262413,-0.753842812430277,0.775452306119455,1.90577319587629,1.64,2.16,7.22417525773196,6.82,7.67,-1.80037189853841,-2.67017922262612,2.90405334239336,33.7539432705421,30.6558971878944,36.8935159662463,137348.922251233,126718.319256175,155984.665170641
20/03/2016,97,1.38863917525773,1.247,1.619,31.7777319587629,30.3004,32.4064,0.0203264629808292,-0.676105691232531,0.746871727171568,1.73737113402062,1.46,2.01,7.07216494845361,6.76,7.46,-1.79186386826207,-1.89944182494543,-1.65404853211503,31.8538654309933,26.5882365144883,36.8881512921278,137593.030039017,120430.870063288,166092.766825706
21/03/2016,97,1.36056701030928,1.196,1.63,29.7187293814433,28.1584,30.421,0.102123107488217,-0.571998147730897,0.800488676145499,1.45025773195876,1.29,1.65,7.60288659793815,6.84,8.31,-1.60548879412243,-2.66180164221655,2.91225638987774,29.7865208105994,23.4213972387422,34.1615379681638,134237.111471511,114455.163796896,167494.54170528
22/03/2016,97,1.29772164948454,1.177,1.523,27.9154855670103,27.44,28.328,0.143516294973213,-0.513642667491041,0.827785600006858,1.2820618556701,1.16,1.38,8.54701030927836,7.85,9.78,1.50430378056518,-2.9560641541028,3.02552825833217,27.9434325612789,23.0201834733609,31.9025241995215,126627.945566973,112248.052034072,153981.342255785
23/03/2016,97,1.41650515463917,1.172,1.713,27.0720804123711,26.799,27.44,0.209976468862012,-0.443494448318971,0.851054842368019,2.23118556701031,1.31,3.46,8.60164948453608,7.62,10.16,0.477147827176148,-2.99655579274906,3.08207692609679,26.8596350553558,17.9427906229455,32.3500375798258,141247.508338561,111668.98437629,178164.236640653
24/03/2016,97,1.9799175257732,1.314,2.853,28.2983845360825,26.8722,30.883,0.00079039746516263,-0.914794352616505,0.819974409243194,3.25917525773196,2.88,3.69,9.50185567010309,8.22,11.03,-1.96983167340176,-2.15234003355941,-1.87396001786631,28.0766087667643,10.8732086326682,47.168970480474,216514.30536694,128392.018503813,345571.858982533
25/03/2016,97,1.61027835051546,1.343,2.049,39.7503139175258,30.883,41.743,-0.114390916083138,-0.897366031156023,0.598573681051746,2.31314432989691,1.81,3.07,9.50175257731959,8.8,10.05,-2.04833010564584,-2.50018415348188,-1.79262767472338,39.9145131865061,28.2635650477486,48.7248573698904,165391.697644733,131875.73488656,223022.694536425
26/03/2016,97,1.50823711340206,1.368,1.701,38.3526319587629,36.4428,39.868,0.130327114951265,-0.531331900928016,0.758922070818291,1.76386597938144,1.6,2.01,9.46994845360825,8.8,10.42,-1.40377281565031,-3.13513493535741,3.09115263820716,38.4019167507173,31.9206318062685,42.2433857196707,152295.104301195,134896.836053452,176611.519462128
27/03/2016,97,1.50315463917526,1.334,1.718,35.9820396907217,34.2022,36.6956,0.17210892845806,-0.449860521799568,0.775900013052557,1.56,1.4,1.75,9.43407216494845,8.48,10.79,-0.867562686724969,-3.09516689548674,3.1398473243378,35.9657968963891,29.1714016659637,40.5508544671378,151733.620132906,130792.178170915,178812.209891329
28/03/2016,97,1.85362886597938,1.286,2.48,33.2310221649484,32.0322,34.2022,0.154301223676664,-0.435807603631025,0.748740621051406,1.905,1.37,2.35,11.4937113402062,8.53,13.1,-1.63997973889715,-3.01121655846582,3.03373130581654,32.2601851826153,18.1311278631113,41.5189743154537,198235.852387666,125049.953287218,285298.423642208
29/03/2016,97,1.79935051546392,1.445,2.283,31.1532231958763,29.9522,32.0322,0.1044133804602,-0.481705104627763,0.701472693629526,1.88917525773196,1.59,2.09,11.6555670103093,10.55,12.27,-2.21081126246398,-3.12588469032185,3.11715804406187,31.6843541227028,22.1104238745052,41.4450911068994,190140.262496814,144303.086474869,256004.788357494
30/03/2016,97,1.52036082474227,1.313,1.822,29.1986871134021,28.5506,29.9522,0.0630669843371074,-0.522675012614564,0.664861832078532,1.62690721649485,1.27,2,10.119175257732,9.14,11.51,-1.44897144535144,-3.12710642079824,3.13269147440462,29.6089792849763,20.918522548008,32.7230411017752,153842.940442239,128272.292665739,192424.281584542
