Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup,MinRunup,MaxRunup,MeanRunup2,MinRunup2,MaxRunup2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
08/03/2016,97,1.67183505154639,1.537,1.874,20.0662015463918,19.4566,21.8512,0.170830063603817,-0.728256924107622,1.07866673201324,2.10860824742268,1.43,3.16,8.5519587628866,6.95,9.97,0.793805432397391,-1.98618468876955,1.32627569859049,2.59229181816389,-2.99961351353545,6.64622802505179,2.27446667200867,1.18767485642804,2.97420004257848,2.27446667200867,1.18767485642804,2.97420004257848,19.8859737862243,14.4787458775979,22.766498335833,172991.086280113,155733.915972586,199326.207269805
09/03/2016,97,1.88048453608247,1.65,1.998,27.5705247422681,21.8512,29.822,0.150960038186563,-0.74628192944901,1.03905935597623,1.92582474226804,1.52,2.4,8.57835051546392,7,9.57,1.12400103482688,0.974417321388435,1.2613494504163,2.44636288202527,1.30368396581926,3.92708991788717,2.16072923835245,1.78762786564625,2.6105786796049,2.16072923835245,1.78762786564625,2.6105786796049,27.2807219587832,19.4947414447899,31.184343305973,200315.133139642,170050.59208238,216041.857288774
10/03/2016,97,1.9370206185567,1.84,2.079,29.2885979381443,28.858,29.498,0.226004548278948,-0.842289044788726,1.15397878369788,2.35123711340206,1.47,5.21,8.28087628865979,6.95,9.98,0.172033685682918,-2.7389451951547,3.03495303629294,1.73520063493188,-5.9143591129613,26.0307551431599,2.15488643815375,1.5262582522246,3.01166109509931,2.15488643815375,1.5262582522246,3.01166109509931,29.2519199433748,25.1465893198573,32.3264435367746,207848.775770693,194806.184748415,227159.966022124
11/03/2016,97,1.84831958762887,0.993,2.88,29.4956510309278,28.858,30.366,0.193093437419683,-0.836729976359815,1.09947832062792,4.11701030927835,2.73,7.02,9.6119587628866,8.55,10.9,1.17711662195974,0.729547627333631,1.57254165604689,11.7656835240269,0,41.3121661965865,3.05235398889229,2.48367826313501,4.62293998022096,3.05235398889229,2.48367826313501,4.62293998022096,30.2996738163902,4.57401373482341,43.2972230683734,199321.617654054,91437.6347818924,350188.057509981
12/03/2016,97,1.993,1.136,2.808,28.9555319587629,28.1584,29.33005,0.109350803011141,-0.830807172734285,1.0316344547834,2.57953608247423,2.16,3.11,10.0638659793814,8.92,11.17,0.292260781171973,-0.089535390627308,0.868475835792379,3.81331337180128,-0.897519327102044,11.2476466077781,2.60479337874471,2.28589910618076,2.9844940461056,2.60479337874471,2.28589910618076,2.9844940461056,28.0352680218299,-0.862321890352209,47.3302742906041,219064.821691685,107521.483869792,337954.447859479
13/03/2016,97,1.92642268041237,1.601,2.411,27.6235737113402,26.9352,28.1584,-0.0357271338257283,-0.987228252998668,0.863286419886665,1.75283505154639,1.38,2.32,9.82922680412371,9.04,10.41,0.167773822792097,-0.268780704807126,0.549255115602616,0.769862711970404,-1.68614230486391,2.52070319756942,2.12662432550681,1.70331458461534,2.66284130148453,2.12662432550681,1.70331458461534,2.66284130148453,27.9437922957406,13.4644825126082,35.444268206372,206943.996568395,163805.160619769,274854.872283729
14/03/2016,97,1.63442268041237,1.52,1.844,26.8847788659794,26.3792,27.1087,0.0113202609778806,-0.904235325717894,0.951325552537592,1.32515463917526,1.02,1.56,9.44061855670103,7.7,10.64,0.615493059678562,0.132994089001969,1.07320295705131,1.29823830954087,0.232138916771605,1.97673619604608,1.90200228597407,1.52784110151717,2.3097690144363,1.90200228597407,1.52784110151717,2.3097690144363,27.2313662041484,21.9754133776809,32.320502391436,168133.663199091,153606.398920425,195336.535775508
15/03/2016,97,1.51887628865979,1.454,1.661,26.2950381443299,26.0553,26.8458,0.0273817098664236,-0.831760301369162,0.920068130107028,1.28783505154639,1,2.1,7.4641237113402,5.79,9.77,0.769304248454703,-0.0802851455917386,1.20427718387609,1.16809378099432,-0.126275092022676,3.8597050762878,1.56039523275552,0.847113063561414,2.37942471745297,1.56039523275552,0.847113063561414,2.37942471745297,26.296497736386,22.4316382729178,28.7597621212684,153506.778456888,145412.258079571,171460.470827056
16/03/2016,97,1.57274226804124,1.503,1.759,30.863743814433,26.797,39.4386,0.0290277232094066,-0.7995389340883,0.880639971113063,1.98432989690722,1.62,2.3,8.54587628865979,6.66,10.19,1.10384518092911,0.663225115757846,1.39155101261508,2.68572983208136,0.843831659611215,4.51832605869924,2.32520194266204,1.28875789705117,3.34942056041365,2.32520194266204,1.28875789705117,3.34942056041365,30.6961110002032,23.7479827257389,36.0312316478011,160287.380903449,151485.775967844,184147.937278653
17/03/2016,97,1.62960824742268,1.504,1.804,40.9099628865979,38.3992,43.10035,-0.017534695469392,-0.797091844760886,0.853940563755953,1.66247422680412,1.51,1.85,10.3263917525773,9.07,11.37,1.10335576901515,0.909491073214246,1.2611749174911,1.82755594447432,1.19187989977613,2.89640126417836,2.31566534696892,1.88863504745848,2.7063864735399,2.31566534696892,1.88863504745848,2.7063864735399,41.1857424885009,36.0312316478011,43.9824618049541,167525.336810514,151610.327588328,190050.034047124
18/03/2016,97,1.46439175257732,1.378,1.624,36.4535391752577,34.3862,38.3992,-0.0282844623756407,-0.760434598416302,0.809947623642761,1.6029381443299,1.38,2.08,8.27659793814433,7.23,10.08,0.603694993796781,-1.25890598946351,1.12224670903236,0.984669532001888,-3.30906405750134,2.54053761152891,1.94763013369631,1.24231415317241,2.40201818568312,1.94763013369631,1.24231415317241,2.40201818568312,36.649940581006,32.6240197669301,39.9850433545506,146747.77257705,136109.854226311,166729.580574228
19/03/2016,97,1.38768041237113,1.3,1.539,33.6392175257732,32.3084,34.3862,-0.0124996465369993,-0.740946827682676,0.792688533477012,1.90577319587629,1.64,2.16,7.22417525773196,6.82,7.67,-1.21167054253222,-1.42244334037538,0.237539311196429,-1.58429198304219,-3.11085868216206,1.31502141108998,1.48376257226858,1.36735992837389,1.96515683891381,1.48376257226858,1.36735992837389,1.96515683891381,33.7539432705421,30.6558971878944,36.8935159662463,137348.922251233,126718.319256175,155984.665170641
20/03/2016,97,1.38863917525773,1.247,1.619,31.7777319587629,30.3004,32.4064,0.0378909555943841,-0.651945645482706,0.763568553328288,1.73737113402062,1.46,2.01,7.07216494845361,6.76,7.46,-1.34972878532773,-1.48754412147477,-1.24215082864436,-0.88027191088418,-1.46372820077411,-0.277553739573257,1.4385024545773,1.31879902156352,1.58293304864729,1.4385024545773,1.31879902156352,1.58293304864729,31.8538654309933,26.5882365144883,36.8881512921278,137593.030039017,120430.870063288,166092.766825706
21/03/2016,97,1.36056701030928,1.196,1.63,29.7187293814433,28.1584,30.421,0.119677353932499,-0.548809936769155,0.814648680357764,1.45025773195876,1.29,1.65,7.60288659793815,6.84,8.31,-1.14745322190987,-1.45508099738767,1.17984257434817,-0.675641278898952,-1.45126468724439,0.977992621226373,1.38021081592901,1.15504953816845,2.0472279126986,1.38021081592901,1.15504953816845,2.0472279126986,29.7865208105994,23.4213972387422,34.1615379681638,134237.111471511,114455.163796896,167494.54170528
22/03/2016,97,1.29772164948454,1.177,1.523,27.9154855670103,27.44,28.328,0.159431253901934,-0.495067248311606,0.838986278312789,1.2820618556701,1.16,1.38,8.54701030927836,7.85,9.78,0.762824938520238,-1.45508099738767,1.18717295720654,0.717529911054941,-1.38331671423297,1.41198914848235,1.8209206360453,1.15504953816845,2.10292139914944,1.8209206360453,1.15504953816845,2.10292139914944,27.9434325612789,23.0201834733609,31.9025241995215,126627.945566973,112248.052034072,153981.342255785
23/03/2016,97,1.41650515463917,1.172,1.713,27.0720804123711,26.799,27.44,0.222736141001988,-0.432566778098769,0.860611611137169,2.23118556701031,1.31,3.46,8.60164948453608,7.62,10.16,-0.0237220833590648,-1.27531208443226,1.05592419745657,-1.04171005996975,-8.63755403370609,4.10741362733876,2.28487011820026,1.66110773937372,3.01953925406533,2.28487011820026,1.66110773937372,3.01953925406533,26.8596350553558,17.9427906229455,32.3500375798258,141247.508338561,111668.98437629,178164.236640653
24/03/2016,97,1.9799175257732,1.314,2.853,28.2983845360825,26.8722,30.883,0.00899763091113813,-0.899531797612059,0.828536283202075,3.25917525773196,2.88,3.69,9.50185567010309,8.22,11.03,-1.17176098018803,-1.26763263572348,-0.989252620030386,-7.94332875531117,-13.9047472900962,-5.3916994665534,2.82954326946882,2.45462847825012,3.31050983896579,2.82954326946882,2.45462847825012,3.31050983896579,28.0766087667643,10.8732086326682,47.168970480474,216514.30536694,128392.018503813,345571.858982533
25/03/2016,97,1.61027835051546,1.343,2.049,39.7503139175258,30.883,41.743,-0.104641217386459,-0.878224601932537,0.60066007935905,2.31314432989691,1.81,3.07,9.50175257731959,8.8,10.05,-1.09326254794395,-1.34896497886642,-0.641408500107916,-3.78334985379176,-6.77575294165035,-1.78988172223704,2.33935517375951,1.9162264535212,2.7623026745328,2.33935517375951,1.9162264535212,2.7623026745328,39.9145131865061,28.2635650477486,48.7248573698904,165391.697644733,131875.73488656,223022.694536425
26/03/2016,97,1.50823711340206,1.368,1.701,38.3526319587629,36.4428,39.868,0.136433143340679,-0.520280522926526,0.758936890183552,1.76386597938144,1.6,2.01,9.46994845360825,8.8,10.42,-0.345155053358443,-1.0452776890194,1.19624866931691,-1.36849348921215,-3.59770297793499,2.74195175374257,2.00405287919112,1.51940821194566,2.62236908686794,2.00405287919112,1.51940821194566,2.62236908686794,38.4019167507173,31.9206318062685,42.2433857196707,152295.104301195,134896.836053452,176611.519462128
27/03/2016,97,1.50315463917526,1.334,1.718,35.9820396907217,34.2022,36.6956,0.17644744477418,-0.445291888173996,0.777988820820775,1.56,1.4,1.75,9.43407216494845,8.48,10.79,-0.136451460298573,-1.17635191584418,1.18804562183254,-0.553054983857784,-2.24978207261824,2.14002631285678,2.04003096535347,1.52146049676672,2.87496932991156,2.04003096535347,1.52146049676672,2.87496932991156,35.9657968963891,29.1714016659637,40.5508544671378,151733.620132906,130792.178170915,178812.209891329
28/03/2016,97,1.85362886597938,1.286,2.48,33.2310221649484,32.0322,34.2022,0.157893695766308,-0.433029917194187,0.750575779582497,1.905,1.37,2.35,11.4937113402062,8.53,13.1,-0.368048555149938,-0.939510736348547,1.170941395163,-2.74353903384988,-5.65326571889156,2.14002631285678,2.82970616717141,2.05668120130275,3.2639264714683,2.82970616717141,2.05668120130275,3.2639264714683,32.2601851826153,18.1311278631113,41.5189743154537,198235.852387666,125049.953287218,285298.423642208
29/03/2016,97,1.79935051546392,1.445,2.283,31.1532231958763,29.9522,32.0322,0.107455572026479,-0.47979280701228,0.7055989002449,1.88917525773196,1.59,2.09,11.6555670103093,10.55,12.27,-0.412580541049148,-0.816290491157748,0.29565877528784,-2.36861063932633,-4.39688516130124,2.33617793561091,2.52899515817344,2.23691049169425,2.75711298955665,2.52899515817344,2.23691049169425,2.75711298955665,31.6843541227028,22.1104238745052,41.4450911068994,190140.262496814,144303.086474869,256004.788357494
30/03/2016,97,1.52036082474227,1.313,1.822,29.1986871134021,28.5506,29.9522,0.0672596604143249,-0.520836740851335,0.669237192841195,1.62690721649485,1.27,2,10.119175257732,9.14,11.51,-0.299956423657312,-0.77544978666108,0.540353936417445,-1.30708801223215,-2.81916297100369,2.06340552505177,2.1329614746063,1.78329611439916,2.5803087282667,2.1329614746063,1.78329611439916,2.5803087282667,29.6089792849763,20.918522548008,32.7230411017752,153842.940442239,128272.292665739,192424.281584542
31/03/2016,97,1.31978350515464,1.235,1.551,28.6204288659794,28.0206,28.7997,0.0395768450283018,-0.537469976967243,0.672937117946663,1.31309278350516,1.18,1.43,9.01288659793814,7.42,10.31,0.411717772619941,-0.375769387954379,1.04841928167299,0.811818718740666,-0.996732831453204,1.51984167996444,1.86814324104604,1.636098308937,2.15965778807714,1.86814324104604,1.636098308937,2.15965778807714,28.8794463401008,25.7247837779212,31.6043419994494,129159.346232214,119018.165020302,157491.16277306
01/04/2016,97,1.27987628865979,1.208,1.404,27.9626572164948,27.64795,28.116,0.0327186448452744,-0.546003487846932,0.746745152713321,1.16103092783505,0.92,1.69,7.70603092783505,5.74,9.01,0.591058450150641,-1.4468779499033,1.02311200751908,0.827462677168029,-0.612863544542016,1.50591365335913,1.6306703313206,0.888764527880601,2.02401892586911,1.6306703313206,0.888764527880601,2.02401892586911,27.9068168415036,24.5286411995374,29.8952805945363,124376.842950687,115854.520644066,139275.784624643
02/04/2016,97,1.28130927835052,1.212,1.435,28.9502974226804,27.6612,29.7626,0.0787041318619688,-0.544948908447923,0.813084970728952,1.5289175257732,1.2,1.78,6.44840206185567,5.6,7.54,-1.19445655804373,-1.5690509975429,-0.0408407044966665,-1.07198010822631,-2.46271118419868,-0.0013512631785814,1.13884138593454,0.917435398407266,1.75437443949188,1.13884138593454,0.917435398407266,1.75437443949188,28.9264995954828,24.9549572081699,30.8715373911707,124547.792952294,116321.894264591,143073.02903427
03/04/2016,97,1.47237113402062,1.282,1.715,29.2980015463918,28.3969,29.6546,0.0982384919425772,-0.586924113947345,0.823937454377864,1.68701030927835,1.49,1.94,7.58298969072165,6.66,8.31,-0.894573906035215,-1.11945418222916,-0.563915881319367,-2.25950193475319,-3.4082059001361,-1.47856302418505,1.5167934998191,1.28117099695652,1.72735431118894,1.5167934998191,1.28117099695652,1.72735431118894,29.0940042862091,23.6705849271454,31.3699053839886,147882.588191035,124574.263291812,178423.354815452
04/04/2016,96,1.4485625,1.221,1.753,28.891534375,28.434,30.6396,0.0518996933779557,-0.687129138251719,0.83793485462267,1.55557291666667,1.2,1.97,7.268125,6.26,8.71,0.280563495309393,-1.26710903694788,1.25314640293193,0.793699500199101,-1.64059272522915,3.49378489501586,1.56420955654925,1.06939273106617,2.46773454138647,1.56420955654925,1.06939273106617,2.46773454138647,29.2444912319226,22.2761421706161,35.7805288427033,145188.297400584,117375.161089369,183364.611938285
05/04/2016,97,1.33050515463918,1.237,1.561,31.0731345360825,30.6396,31.454,0.0808671115952601,-0.746377371273648,0.91873822249887,0.99360824742268,0.8,1.3,9.11798969072165,7.8,9.91,1.027709240755,-0.0801106126665392,1.44862327915529,0.444849398584183,-0.221951699866329,1.29096600514083,1.73338761016571,1.36822278589659,2.04394621073728,1.73338761016571,1.36822278589659,2.04394621073728,31.0866345172368,25.8937759095344,34.4233454809297,130491.293144437,119253.333677307,158749.198990554
06/04/2016,97,1.29415463917526,1.199,1.497,30.017530927835,29.1568,30.782,0.101260204677916,-0.771864344022389,0.960096861006238,0.932474226804123,0.8,1.38,8.29139175257732,5.35,10.28,0.675473008766429,-1.2323769848332,1.30201562198777,0.281924571838956,-1.36446167949873,0.79001746742627,1.48846013786602,0.990203629674755,1.78350369822895,1.48846013786602,0.990203629674755,1.78350369822895,30.069843689067,25.3323919698287,34.1895908667841,126137.253071026,114804.613342041,150738.96756611
07/04/2016,97,1.31937113402062,1.175,1.648,28.7319463917526,27.54295,29.1568,0.150791731574596,-0.772801529680644,1.04281929690326,1.48226804123711,1.2,2.22,6.79056701030928,5.82,8.03,-1.14382041803381,-2.47784393905635,2.17660011016213,-0.396523707635922,-2.63288090038965,0.486230636445505,1.2668826685896,0.830347965920363,1.93895292338927,1.2668826685896,0.830347965920363,1.93895292338927,28.7672097780489,20.6067483746318,34.6243591258631,129308.107222528,112016.337058839,169794.559310671
08/04/2016,97,1.47698969072165,1.171,1.906,27.7051953608247,27.377,28.4022,0.192730348079464,-0.833714881981998,1.14639278977917,2.45319587628866,1.58,3.85,7.84798969072165,6.02,8.54,0.83319949285426,-1.47113802650602,1.62961392258711,0.877096309935324,-2.2956023779589,4.1739108502494,1.88604031587925,1.10757840475021,2.54039817370049,1.88604031587925,1.10757840475021,2.54039817370049,27.5093268922785,13.878859419902,35.8351707939431,149006.741099986,111553.258823665,203605.25712185
09/04/2016,97,1.41196907216495,1.225,1.749,30.8136757731959,28.4022,31.9035,0.142876854939061,-0.888518757710479,1.08343196282464,1.27448453608247,0.89,1.99,7.93932989690722,6.04,9.25,0.808715402342391,0.263195651200745,1.17163952686379,1.17534642464574,0.295935256475991,2.82947496096437,1.60995489248211,1.33950150205267,1.96767971660868,1.60995489248211,1.33950150205267,1.96767971660868,30.9080540500033,21.5944315801283,36.6455672489777,140593.948865116,117844.022185525,182842.868639418
10/04/2016,97,1.33401030927835,1.228,1.613,30.996068556701,30.04725,31.4045,0.104392701620994,-0.909394726174567,1.10236926668597,1.09561855670103,0.84,1.61,7.1,6.42,8.7,0.311420717811005,-1.18438043040335,1.32645023151569,0.00965001388858488,-1.67040629629987,0.798370689254179,1.42574328584624,0.924382521535763,1.70022047362663,1.42574328584624,0.924382521535763,1.70022047362663,31.040054921007,22.9957149277405,36.0307622230228,130980.724931423,118195.966931022,165329.375100581
11/04/2016,97,1.36112371134021,1.211,1.709,29.8454469072165,28.6884,30.257,0.169100924586385,-0.80370435458336,1.17527299542667,1.45865979381443,1.25,1.65,7.06577319587629,6.51,7.86,-1.20621234017559,-1.47951560691559,-1.05417886820458,-0.969309064613481,-1.50988760653486,-0.223934399082855,1.2429430395274,1.12916607512826,1.45375799644239,1.2429430395274,1.12916607512826,1.45375799644239,29.7205483920112,19.3511796644624,34.8377459958994,134411.629011747,116205.007797006,177646.284819947
12/04/2016,97,1.35596907216495,1.181,1.73,28.116156185567,27.43,28.6884,0.171418853695087,-0.774960797435442,1.13899720832109,1.62881443298969,1.22,2.31,6.92231958762887,5.8,8.74,0.151162606653528,-1.52018177848706,1.44129289629692,0.855495657414443,-1.68670545948811,2.99078574337459,1.3873386340566,1.06059844996081,2.05304264702051,1.3873386340566,1.06059844996081,2.05304264702051,27.8819145537156,17.8777740523871,33.2987451787405,133862.425977339,112711.833031713,180369.763576419
