Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
02/11/2015,97,1.45360824742268,1.096,1.951,40.4942896907217,38.0564,42.002,0.232222333910014,-0.629028597169833,1.12788339166941,1.16396907216495,0.98,1.28,6.07737113402062,4.73,6.88,0.0203569925111044,-0.161488733926252,0.286161434170587,0.0028135180573533,-0.00525380860322613,0.0180759878161396,0.700610338171916,0.455870551177856,0.884014605806743,1.00402291944671,0.578283989261597,1.32776627587793,0.932832672081931,0.0975614563779201,1.91165559012915,1.23624525335673,0.331963387961888,2.28264766859495,40.5167021445002,29.3687634780379,46.132283593272,146094.024813819,102958.707653063,209663.492514236
03/11/2015,97,1.38147422680412,1.153,1.987,36.8300881443299,35.4022,38.0564,0.208337628219706,-0.553451637664644,1.05773137129176,1.31051546391753,0.99,1.57,6.20469072164948,4.59,7.43,0.218855996585885,-0.127348321836097,0.362862238655602,0.0194167976767829,-0.00330821063147691,0.0409645073376456,0.745834970602725,0.445905933466672,1.02150416941279,1.14339458551497,0.563586080222095,1.66834589176063,0.95417259882243,-0.0866140351392151,1.84745646105333,1.35173221373468,0.0583728360566111,2.50448620966564,36.2365573558818,23.7444276440404,41.9667557248943,137080.304583679,109475.236525161,214544.393342385
04/11/2015,97,1.84776288659794,1.56,2.079,37.7441226804123,35.089,42.0582,0.206007695255,-0.505193360954254,1.01829980050386,1.52061855670103,1.43,1.58,7.53644329896907,7.01,8.09,0.389460271325306,0.357181484399248,0.405041824778623,0.0420011561282411,0.0357838825380758,0.0480918020952097,1.04299367426089,0.893832366660731,1.18263676550499,1.70910953205123,1.42611688618151,1.95340086201917,1.24900136951589,0.528477805938,2.11438058617168,1.91511722730623,1.15245795201286,2.85044581987283,37.9165974845237,32.4939133220631,42.651534488939,196084.660444804,158623.288147255,227159.966022124
05/11/2015,97,1.77998969072165,1.655,1.936,42.7784639175257,42.0582,43.062,0.135692231841518,-0.51752229938591,0.882284037306157,1.25226804123711,1.15,1.43,6.50958762886598,5.05,7.02,0.340306752350506,0.251593459037604,0.396949635739761,0.0217479289958829,0.0151137163292396,0.0357838825380758,0.756411729688308,0.609935240311724,0.893832366660731,1.12325040922315,0.891816654012454,1.42611688618151,0.892103961529826,0.256877776171922,1.6347189443611,1.25894264106466,0.594626490670007,2.16262804332205,42.9879639865766,38.2247078407134,45.5492685399449,186992.765891578,170691.089754758,207638.782706442
06/11/2015,97,1.68951546391753,1.586,1.811,41.327106185567,39.5178,42.3078,0.138373797439739,-0.472012542598998,0.826840867135906,1.31030927835052,1.16,1.49,5.26556701030928,4.87,6.07,0.06233003090116,-0.0724178889397606,0.251593459037604,0.0041359861283801,-0.00336503870129081,0.0151137163292396,0.663241229395164,0.613034881398885,0.74283703675449,0.982287723149187,0.906974163305758,1.06261296342982,0.801615026834903,0.185493051148029,1.45214090161393,1.12066152058893,0.522521753927268,1.74588225915386,41.4482050875659,37.2087059580341,43.2408968631886,175190.656891979,161904.711007365,190972.442558371
07/11/2015,97,1.61328865979381,1.457,1.77,37.8112371134021,35.3558,39.5178,0.239446511913759,-0.353477973764649,0.915151806238648,1.0459793814433,0.87,1.17,6.65927835051546,6.07,6.85,-0.0829415348279079,-0.112816420645831,-0.0613587336055916,-0.00322781857242573,-0.00480840426755696,-0.00162501013979878,0.854779120904194,0.714885530913317,0.924287242763858,1.15214682582781,0.883808542586966,1.29206159511535,1.09422563281795,0.490509837710816,1.8234075202949,1.39159333774157,0.711228010672256,2.14437672666936,38.011990461238,33.5628350914847,40.489793956542,165482.267166807,145782.426039473,185586.247300309
08/11/2015,97,1.51445360824742,1.423,1.631,33.8993963917526,33.0194,35.3558,0.297916928481803,-0.35148443263994,0.936404230875247,0.926288659793814,0.87,1.07,6.1540206185567,5.65,6.55,-0.0208556114927688,-0.0816227551571913,0.0363038124911705,-0.000470408675824047,-0.00196434297361184,0.001402846853273,0.611025104307557,0.565743975217389,0.714885530913317,0.773775229823124,0.715348931251389,0.883808542586966,0.90894203278936,0.222169581978334,1.5795776387215,1.07169215830493,0.397603439428998,1.7496625390406,33.9388840963059,29.9620661683233,35.6229166434788,152965.611644532,141600.25572903,167622.118435254
09/11/2015,97,1.52169072164948,1.405,1.668,32.4498577319587,31.5316,33.0194,0.235781692451269,-0.417157118901213,0.846467772647728,1.13592783505155,1.07,1.17,5.07938144329897,4.79,5.73,-0.0149422351233534,-0.0785579621928658,0.0363038124911705,-0.000586655769639062,-0.00296420957346948,0.00142217407211246,0.552328855825096,0.518486480350383,0.583332412925557,0.757521227313771,0.695373426792533,0.786063794636096,0.788110548276365,0.120932301766016,1.40614371288104,0.99330291976504,0.319205781353057,1.61935940994824,32.4870269828933,27.6054649257978,34.2535728043364,153877.996630597,139397.896949759,172359.162657458
10/11/2015,97,1.54313402061856,1.379,1.822,30.9724067010309,30.804,31.5316,0.283793778999241,-0.343604772870182,0.913803425133416,1.13670103092783,1.04,1.25,4.89757731958763,4.77,5.14,0.0555763508255865,-0.0727644166024266,0.213776978500853,0.00259184551758256,-0.00259123879307027,0.00939175879169527,0.532345155553247,0.496644896456591,0.589580140696185,0.727821162050825,0.647247487718752,0.831504638912901,0.816138934552488,0.202685244595654,1.4594241365117,1.01161494105007,0.354239254045251,1.67857916925943,30.7079948559794,25.9147240261104,33.0177251943696,156763.653612896,136231.298811966,192424.281584542
11/11/2015,97,1.73487628865979,1.575,1.837,30.209156185567,29.985,30.804,0.275183838647409,-0.441328491700982,0.935954830675658,1.1589175257732,1.02,1.45,6.28283505154639,5.14,7.48,0.214481437431826,0.158018725366111,0.399508386789335,0.0116001864825474,0.00566671704274473,0.0312966099938364,0.712539193502432,0.589580140696185,0.881955626706049,1.00905852479277,0.811284937110772,1.25086765612944,0.987723032149841,0.252187030371058,1.72312428211548,1.28424236344018,0.630768465912947,2.10341710730884,30.0239812163766,26.6251954412879,31.6490409381188,181067.461433414,160514.452002787,194408.669432701
12/11/2015,97,1.8710824742268,1.713,2.015,32.326387628866,30.4096,33.939,0.223614208735651,-0.474118135323813,0.889306411534664,1.32938144329897,1.26,1.46,6.49778350515464,5.32,7.14,0.396043764348911,0.325187315042154,0.424912684091385,0.0277083429157017,0.0196575062106195,0.0341286346089253,0.851128646627452,0.666635746814386,1.03649652672078,1.29766557420292,1.00067199827206,1.56015499412434,1.0747428553631,0.235703907640943,1.81462382491996,1.52127978293858,0.5794150722209,2.33747750425305,32.0833929747129,27.6427601831484,35.282802048056,199026.297456321,178164.236640653,218361.737878691
13/11/2015,97,1.88265979381443,1.828,1.949,34.1847922680412,33.654,34.743,0.193405280122673,-0.495523919307103,0.873182531100819,1.1789175257732,0.86,1.44,5.26154639175258,4.87,5.66,0.175366337712928,-0.0721455988435098,0.325187315042154,0.00937117523717933,-0.00147426649561022,0.0196575062106195,0.623020570196583,0.503743050307352,0.669319737954444,0.880134678677164,0.604497956042481,1.0168180473219,0.816425850319256,0.00831068029951498,1.53239999629587,1.07353995879984,0.109803821630588,1.88766234723852,34.2906602604837,32.1133926587557,35.173582250898,200493.970951981,193217.398896709,209393.225239041
14/11/2015,97,1.80938144329897,1.753,1.874,33.6464726804124,32.8728,33.939,0.187553319776501,-0.493937312961188,0.879234260538033,0.906288659793815,0.82,1.04,5.08128865979381,3.78,6.42,-0.0818742037865205,-0.234413359982293,0.213680316673027,-0.00162907487203833,-0.00490001297352353,0.00551394210302068,0.536827045243015,0.382374231724228,0.766693707792525,0.658062921360882,0.461945203024071,0.934813456794266,0.724380365019516,0.00992780307851848,1.57947998688472,0.845616241137383,0.0999494164938154,1.74176793617368,33.7661226499959,32.3650669099144,34.9218825028021,190768.728795314,183364.611938285,199326.207269805
15/11/2015,97,1.78460824742268,1.714,1.918,32.3190608247423,32.1436,32.8728,0.220784247551547,-0.448657414836007,0.923040795452789,1.20376288659794,1.04,1.49,6.0569587628866,4.55,6.85,0.246892764719672,0.0820604847389603,0.35185103382539,0.0116456928897801,0.00551394210302068,0.0153551014979249,0.789061120824882,0.484253747393584,0.948842881259866,1.13523781400707,0.629387839991811,1.31403176892413,1.00984536837643,0.0496731998036592,1.82134854204025,1.35602206155861,0.199172424272007,2.19236552357117,32.1376699324994,29.2062869500923,33.6652107085035,187549.771984912,178293.783873307,205216.123419574
16/11/2015,97,1.96703092783505,1.82,2.174,33.5571932989691,32.021,34.858,0.262832231706964,-0.439500818094773,0.977372138593615,1.30469072164948,1.11,1.5,5.80546391752577,4.68,6.52,0.0271369545093357,-0.0405788665769737,0.185258902527318,0.00173930122893911,-0.00218743050113879,0.00806463186516789,0.698622281159192,0.551925992982603,0.76778138309751,1.0469879145059,0.791832637131916,1.17725798544558,0.961454512866155,0.296123105363141,1.71122041047921,1.30982014621286,0.721867391373593,2.11639406352865,33.315312523416,27.0754468042422,36.4662622290704,211964.323553679,192160.098166965,240428.354964498
17/11/2015,97,1.93567010309278,1.833,2.063,31.5869613402062,29.8442,33.4274,0.305506728298632,-0.380095766329562,1.05781434798932,1.2798969072165,1.09,1.76,5.56592783505155,4.68,6.56,0.37343279828166,0.185258902527318,0.554696208712596,0.0239664695416241,0.00806463186516789,0.0643213578654851,0.692426588541927,0.54900650337649,0.879332433494082,1.02426161678103,0.770328752169553,1.41536638481524,0.997933316840559,0.168910737046928,1.73763086548307,1.32976834507966,0.39621385430954,2.13896983692896,31.8077307525739,27.4879826455296,34.7301902353194,207645.723492392,193878.979656395,224950.461386207
18/11/2015,97,2.05953608247423,1.769,2.396,29.2375180412371,29.0286,29.8442,0.306691235694263,-0.360378037099618,1.05023366828835,1.76798969072165,1.66,2.07,6.64690721649484,5.5,7.89,0.437080968137376,0.257273893410259,0.553113809179795,0.0590026564205153,0.0432585791150168,0.0674949594279376,0.997417867461805,0.809008428028944,1.26431461918655,1.75483860857929,1.38606809664997,2.22966581026518,1.30410910315607,0.464389204912551,2.17483113653715,2.06152984427355,1.04882761831036,3.0681006931662,28.4665274497302,22.1991760624249,31.1473167930775,224997.898721146,185455.373491375,272611.784360501
19/11/2015,97,2.20575257731959,2.059,2.399,29.0363195876289,28.593,29.338,0.281899467784031,-0.382569057447268,1.03985968568408,1.55536082474227,1.34,2.07,6.31273195876289,5.55,6.83,0.0970068659810942,-0.20391991122447,0.270558177154316,0.0131978655376571,-0.0158771497192566,0.0432585791150168,0.875576289278273,0.78332904626765,0.933932401839804,1.44370607392192,1.23892695606002,1.75656084706241,1.1574757570623,0.526576759485015,1.90494539981557,1.72560554170595,1.03629143368949,2.43601040048678,29.465146960677,26.3326802892099,31.1534422520646,245084.403093028,224399.148454985,273059.645776031
20/11/2015,97,2.01711340206186,1.897,2.147,27.5112742268041,26.7234,28.752,0.247502822943208,-0.445524227023587,1.06451671866975,1.08479381443299,0.81,1.43,5.47969072164949,3.85,6.2,-0.297673480019738,-0.374115067078627,-0.0811033996225241,-0.01029854307721,-0.0171347915988716,-0.00378784383511711,0.611594776280965,0.417927397139082,0.78332904626765,0.838689161805707,0.503059817971583,1.23892695606002,0.859097599224173,0.0111274694379595,1.68566415570783,1.08619198474891,0.0856490632456011,1.93016504078581,27.8000568612675,25.916104789337,29.5027669168093,218719.482616521,202399.334264191,236630.133559399
21/11/2015,97,1.97798969072165,1.85,2.1,31.8863381443299,26.637,36.6601,0.297021458564452,-0.460785394366554,1.12398561099089,1.09907216494845,0.89,1.4,4.93943298969072,4.17,5.79,0.0561562919155708,-0.0811033996225241,0.206153320092924,0.00149714623807026,-0.00378784383511711,0.00573833666012811,0.609918238899945,0.476007490895956,0.694897673025756,0.825341515731939,0.614802319988101,0.975068421685533,0.906939697464397,0.0732355181970245,1.79383056724019,1.12236297429639,0.208582832136114,1.9890237974136,31.6803201485594,26.1245845533044,37.311096135703,213416.763523377,196132.770660362,230070.511989756
22/11/2015,97,1.98349484536082,1.899,2.09,33.438831443299,32.412,35.321,0.341273126683322,-0.473408421815203,1.17121395380015,1.01144329896907,0.78,1.23,4.58108247422681,3.38,5.47,0.150916198459369,-0.460095673793049,0.32751546006503,0.00434333315524593,-0.00613967956726922,0.00855045950118375,0.522567140174396,0.351977411571784,0.642952854965502,0.677198216489658,0.408298623997758,0.846803735704052,0.863840266857718,-0.084142510410423,1.80754017319902,1.01847134317298,-0.0346278873272789,1.99431851818503,33.6339058733945,29.9795472876462,35.382499178671,214113.154362432,202667.152135183,228683.018365027
23/11/2015,97,1.91103092783505,1.829,1.982,33.3286453608247,32.8728,33.939,0.253987555131637,-0.647486611834816,1.11931853970357,0.918041237113402,0.76,1.24,4.42515463917526,3.42,5.47,-0.315300182476043,-0.51952207756502,-0.0636875600755031,-0.00565437767671625,-0.0161099143885335,-0.00093539974177709,0.428985225536821,0.364935925459385,0.502395192732834,0.520704416352526,0.429433966646537,0.708817197241385,0.682972780668458,-0.238288711879892,1.54982142678898,0.774691971484163,-0.127269071256425,1.60939590606025,33.4709455774024,32.0946797582988,35.2691166746296,204302.67459068,193349.667803695,213864.668040411
24/11/2015,97,1.85680412371134,1.786,1.934,32.7318798969072,32.412,32.974,0.266470230604689,-0.679758368413377,1.14770328610645,0.877371134020619,0.69,1.24,5.09912371134021,3.89,5.87,-0.221397227719315,-0.514881187750792,0.00788218154454778,-0.00538230707256571,-0.0161099143885335,0.000124668751329074,0.475256591608655,0.352720261730052,0.526714708463743,0.573105479551673,0.392728626528837,0.708817197241385,0.741726822213344,-0.303712277870032,1.63636567748704,0.839575710156362,-0.273899076356588,1.82415172681972,32.8028736542446,31.177122587525,34.4566371528404,197057.319192561,187683.446510916,207369.22157383
25/11/2015,97,1.9499793814433,1.787,2.097,38.1625020618557,32.412,43.987,0.279248796766034,-0.690802442679155,1.17726806669472,0.839536082474227,0.7,0.95,4.37510309278351,3.49,4.83,0.00189954262445824,-0.147557798356946,0.0383864623856311,6.5431472119977e-05,-0.00242510215937977,0.000824111146287209,0.410711276488467,0.353292906754104,0.4504197812376,0.477285233241362,0.386178835444553,0.543407682302045,0.689960073254501,-0.325300599549929,1.59440014722747,0.756534030007397,-0.256170261799687,1.68683329237171,37.7914661678618,30.2780861092943,44.5865860229922,209637.317034177,187814.722565051,229653.970942248
26/11/2015,97,2.0419381443299,1.963,2.128,43.2287092783505,41.8518,43.8862,0.316692184741075,-0.63454337769205,1.23165227014725,0.885309278350515,0.74,1.05,4.0240206185567,3.64,4.36,-0.318421918126042,-0.526904312164312,-0.145129007687981,-0.00548805452459542,-0.0114757468486715,-0.00175853123053255,0.403678620894445,0.340950513087482,0.443217088168897,0.480050576046851,0.368925553208278,0.572888881344596,0.720370805635521,-0.233226441264769,1.64632025713054,0.796742760787926,-0.179474420131867,1.75247946451003,43.3355976591278,41.7984552355898,44.644234694152,222073.021763538,211287.072619012,233970.590634416
27/11/2015,97,2.01287628865979,1.95,2.113,41.4610685567011,40.8007,41.8518,0.344029234764161,-0.67449459970215,1.34830561636971,1.0029381443299,0.76,1.18,4.93103092783505,4.08,5.66,-0.219876843905266,-0.470697671610052,-0.0257050276762776,-0.00439723308342121,-0.00725713344341256,-0.00104282499435747,0.536305884820665,0.383115912349791,0.719689739539291,0.702134326967039,0.432599143248538,1.02558738318838,0.880335119584826,-0.21454087121888,1.77310190564179,1.0461635617312,-0.0808403757351399,1.95782191889399,41.480445954547,38.8843475166622,43.0810116624681,218107.177393526,209528.347110408,231878.461617401
28/11/2015,97,2.16777319587629,1.911,2.52,62.1478216494845,41.0376,79.75195,0.34419326090742,-0.659479410344173,1.32813109063928,0.884175257731959,0.68,1.33,4.29118556701031,3.92,4.89,-0.225311296009393,-0.468387095088689,0.0568813702779494,-0.00294466898309973,-0.00777713811809386,0.00137106287692084,0.425293115305512,0.36818747519991,0.570612844245975,0.50982991753468,0.397672811037921,0.836074278399454,0.769486376212932,-0.202694728994725,1.7188650863037,0.854023178442101,-0.093187964537649,1.78025995965712,62.2296174702266,41.9421709513116,78.1160404458261,240235.826857934,204276.039091304,291451.038272083
29/11/2015,97,1.77376288659794,1.664,1.911,54.5270670103093,53.7122,56.901,0.250304896798366,-0.652449333526759,1.20761819406025,1.11747422680412,0.89,1.35,4.40865979381443,4.03,4.79,-0.0178748067581622,-0.138662744750932,0.0225869728952031,-0.000599709501926801,-0.00615607029042687,0.000948898478129324,0.529853853858077,0.458988854735953,0.593757105904077,0.715250104213009,0.564599825439626,0.869307340647418,0.780158750656444,-0.0743673259337205,1.76251108026566,0.965555001011374,0.0653681600465701,1.97519737282078,54.9121582744613,50.8018870628965,58.3925427793581,186139.547934781,171845.481988174,204276.039091304
