Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLST,MinLST,MaxLST,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanR_high1,MinR_high1,MaxR_high1,MeanR_high2,MinR_high2,MaxR_high2,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
11/12/2015,97,1.52122680412371,1.465,1.592,30.048018556701,29.4503,31.2226,0.219162026474567,-0.507803878769195,0.926241803658566,1.24309278350515,0.97,1.71,4.39329896907216,4.04,4.81,-0.169750194909797,-0.223499927946412,-0.0845587962916303,-0.000709709831466088,-0.00179107540509676,-0.000171189520029221,0.583994636316809,0.457914272949629,0.795413436082849,0.844341567657531,0.574606670720843,1.34496138584132,0.803156662791376,0.0198128367343018,1.66819162208821,1.0635035941321,0.226373230946195,2.12982527915858,30.1306623590688,28.8072915193593,31.4177713235353,153773.758823296,146770.621257096,162664.248245404
12/12/2015,97,1.53942268041237,1.464,1.612,31.0977536082474,29.3058,33.37,0.28148939305598,-0.416776744559137,0.965290227265152,0.960721649484536,0.82,1.21,4.88077319587629,4.25,5.54,-0.377927954719776,-0.492028560465304,-0.20884113760599,-0.000798286318069009,-0.000917006357341729,-0.000637008336701329,0.518329799742243,0.42023133113861,0.583106949208914,0.655059413439119,0.493385826730427,0.753479096886489,0.799819192798223,0.0104427123174828,1.50298566960305,0.936548806495099,0.0820006222156601,1.68157354527051,31.0970441079495,28.5420787730284,33.5895340150145,156057.904046118,146647.011088338,165202.226390406
13/12/2015,97,1.70713402061856,1.446,2.167,44.3100608247423,28.8157,66.6115,0.253373932116152,-0.491100083204576,1.00979301824991,0.785309278350516,0.65,0.92,5.8401030927835,4.5,6.28,0.234804968162692,-0.382849828936328,0.408946548130811,0.000314435508499403,-0.000637008336701329,0.000591366702650198,0.640193535241881,0.42023133113861,0.761652739243449,0.745774665311752,0.493385826730427,0.940529834228963,0.893567467358033,-0.00500879219776224,1.74446630218393,0.999148597427904,0.0276256654988191,1.93518795980062,43.482683158471,26.9721178111261,66.0429161853031,178370.316186983,144426.228832266,239441.461827427
14/12/2015,97,1.89879381443299,1.813,2.029,58.5069546391753,53.5578,62.959,0.239545752509072,-0.491100083204576,1.03308821309511,0.832783505154639,0.66,1.22,6.07005154639175,4.67,6.64,0.255227312650027,0.12655827208788,0.384873536676908,0.000496753499226097,0.000440545906156657,0.000647164286107942,0.517410298900364,0.435573102715578,0.616734811340675,0.619184546169907,0.466536459970241,0.830194689775824,0.756956051409436,-0.00500879219776224,1.47158967954998,0.858730298678979,0.0276256654988191,1.61033526160575,58.850427722919,53.7357661294432,64.02482990049,202676.955550046,191236.200589104,220277.466150203
15/12/2015,97,1.71996907216495,1.413,2.06,50.4036778350515,47.3282,53.5578,0.280260843263275,-0.499418656603277,1.08353488152491,1.10520618556701,0.99,1.24,5.40005154639175,4.51,6.5,0.268160227076043,0.12655827208788,0.331236532903935,0.000919567630433078,0.000515701595432001,0.00124062215932504,0.658284826320208,0.536876002782277,0.871643400689162,0.896616486072366,0.714949126684069,1.19548479623872,0.938545669583482,0.0517069471307255,1.72809059807777,1.17687732933564,0.281507368820961,2.05034314216723,50.7187354066206,43.8348905389057,54.9180649125173,179459.660533264,140375.710592338,224536.93725428
16/12/2015,97,1.60186597938144,1.409,1.873,46.270906701031,45.52,47.3282,0.277621568403205,-0.471520353843849,1.11721129623359,0.928453608247423,0.84,1.13,6.24860824742268,4.57,6.84,0.291931819676443,0.237536550681716,0.387121316564472,0.000794925571004,0.000608247409503329,0.00125799508120048,0.660123146080121,0.507663594150865,0.832706608007417,0.836234234832206,0.670355878911323,1.09527545847036,0.937744714483326,0.200798493970967,1.81927191478536,1.11385580323541,0.37169413213425,1.9757461114723,46.2248959352332,39.5187773381532,49.3846133059368,164151.969371427,139886.600651164,199192.876060286
17/12/2015,97,1.69516494845361,1.497,1.915,47.417887628866,46.0635,48.5765,0.227771670702172,-0.492333820963691,1.04972650171627,1.08180412371134,0.98,1.26,5.87329896907216,4.57,6.87,0.258055943819014,0.121557208328371,0.391402544393479,0.000912323931081626,0.000690418294995511,0.00130388252218548,0.700398347733474,0.51201389242094,0.968976174133627,0.958307594696644,0.695004453816191,1.38933217037886,0.928170018435646,0.0342313843983583,1.76241430227491,1.18607926539882,0.222126965124154,2.1972736480547,47.1362400356077,40.9135178983618,50.3121701698117,176056.924713282,150738.96756611,204813.088782241
18/12/2015,97,1.85001030927835,1.667,2.091,47.5588242268041,46.0564,48.5016,0.176881746038905,-0.554355993743892,1.00509441972257,1.0401030927835,0.92,1.26,5.85572164948454,4.24,6.63,0.159220304650595,0.119654161279227,0.249902780103477,0.000515414794445112,0.000443820851546878,0.000690418294995511,0.703715436376133,0.429298622994328,0.909472998062284,0.948313887766613,0.522129918584289,1.3506375431246,0.880597182415039,0.175802126371614,1.81254835142514,1.12519563380552,0.373847371272915,2.08607721335471,47.5061380799077,40.513459158096,50.2996207170998,196320.916780696,172230.706872266,228821.642587679
19/12/2015,97,1.71217525773196,1.62,1.893,43.055562371134,40.6738,46.0564,0.104485858465613,-0.650768348129109,0.909016986566573,0.954587628865979,0.87,1.19,4.75216494845361,3.92,5.77,0.254135896465176,0.0921133762020006,0.330150777428754,0.000546488926943084,0.000269118263754757,0.00074275882378645,0.507193767989806,0.427676351291998,0.628877559062178,0.63555363168312,0.516492940235053,0.787002632044788,0.611679626455419,-0.205830569311472,1.53509162839732,0.740039490148733,-0.101619507073954,1.6923650490226,43.3300007639316,38.7751452555014,47.0388518887404,178113.225556411,166220.082016905,201863.981394812
20/12/2015,97,1.59236082474227,1.521,1.717,38.8864969072165,36.784,40.6738,0.123385491422444,-0.656811423518306,0.954744184545595,0.894999999999999,0.71,1.19,4.33608247422681,4,4.54,-0.051523367685969,-0.206187419933761,0.0921133762020006,-2.45818303401403e-05,-0.000217969466313683,0.000269118263754757,0.460664245269106,0.379639260594233,0.518299111132294,0.556647565093431,0.408203912018831,0.713659434115601,0.584049736691549,-0.245951988952318,1.43624137840041,0.680033056515875,-0.21612048981787,1.51835929246851,39.0772894795131,35.3147623722505,41.8580831753416,162743.718650139,153731.356178196,178682.567825213
21/12/2015,97,1.49388659793814,1.413,1.593,34.9654020618557,32.5582,36.784,0.123578027632637,-0.664058406311065,0.948859036143934,0.682886597938145,0.6,0.75,3.79335051546392,3.41,4.4,-0.348516958771668,-0.438210121914075,-0.100587050160541,-0.000258645982133742,-0.000335851620385601,-7.45135074156234e-05,0.321434012457238,0.292928675130356,0.379639260594233,0.334235714754392,0.302047085936142,0.408589768255498,0.445012040089875,-0.371129731180709,1.27946468530506,0.457813742387029,-0.359405147291991,1.2944904522724,35.1293438779982,31.4652590427042,37.397982843155,150384.661020214,140375.710592338,162790.921092976
22/12/2015,97,1.44853608247423,1.358,1.649,31.2684242268041,30.92225,32.5582,0.160651697209779,-0.707097737948975,0.985843310225899,0.793505154639175,0.72,0.98,5.32309278350516,3.63,6.46,0.260000581346069,-0.100587050160541,0.426612882884465,0.000447818539988981,-7.45135074156234e-05,0.000775875109961214,0.572925373982229,0.32318367914665,0.756726189199929,0.667956453855249,0.344837577709437,0.903665541379087,0.733577071192008,-0.0465977975176795,1.71122791520829,0.828608151065027,0.0421592821062675,1.85623578697766,31.3042179293262,26.846199095018,34.0576663051993,144814.917951737,133686.425361184,169922.563817401
23/12/2015,97,1.49816494845361,1.406,1.662,32.157943814433,31.068,32.7406,0.219278930740898,-0.644089717742814,1.04891561450901,1.33257731958763,0.98,1.46,5.97283505154639,4.09,8.2,0.357611472057603,0.283718832582322,0.404352953245915,0.00238974257437512,0.000679357066351892,0.00347586561026187,0.720157485669656,0.427983499031804,1.02671966733861,1.0988937201806,0.536294869654414,1.61416261545876,0.939436416410555,0.0411195702352849,1.83300003859018,1.3181726509215,0.311603008939239,2.30685817901023,32.0954117472444,28.1236700293357,34.3150244656501,150944.996884795,139520.034731671,171588.784132514
24/12/2015,97,1.63923711340206,1.298,2.079,30.8383768041237,29.7788,31.6872,0.246460308709997,-0.717866795568696,1.17092521194706,1.22716494845361,1.14,1.38,7.88288659793814,7.24,8.2,0.388654165091629,0.361851946295785,0.412442386991612,0.00246050926651729,0.00189759827785418,0.00347586561026187,1.04692830972239,0.823822461053001,1.13479484735415,1.53080640497529,1.21208807092497,1.61978807220841,1.29338861843239,0.2813941838815,2.19370134373778,1.77726671368529,0.717516226255951,2.76040036981532,31.0479323357851,18.3347549219548,35.3030439675823,169259.102592696,126479.653664356,227159.966022124
25/12/2015,97,1.45319587628866,1.25,1.693,29.1248896907217,28.063,29.7788,0.182693136387274,-0.800116504231846,1.12704930158626,1.17649484536082,1.05,1.31,6.30082474226804,5.36,7.24,0.3556381644405,0.32202560500231,0.389266847433474,0.00177301718698042,0.00137638829153822,0.00217908726755779,0.711111941822534,0.576848977677343,0.834643458774246,1.01883081461918,0.787400726134138,1.21208807092497,0.893805078209808,-0.188464956973352,1.83689504650695,1.20152395100646,0.0273506019421974,2.19615468028514,29.1508467005214,19.6196503274275,32.4879113449411,145554.714117947,120784.679608357,175578.272135822
26/12/2015,97,1.35236082474227,1.204,1.65,27.5127613402062,26.05,28.063,0.15554965679131,-0.772369220541757,1.0785279768564,1.2759793814433,1.04,1.79,4.67561855670103,4.16,5.36,0.21423688275909,-0.00903883226187574,0.351601916175578,0.000746755232081957,-8.47152650988684e-05,0.00138692050093175,0.585262009582401,0.488523550865198,0.823638150485851,0.855816314614918,0.641251721127523,1.42757199691302,0.740811666373712,-0.149327816480831,1.62179924499157,1.01136597140623,0.000154908686478716,1.82342247135699,27.6356628832408,21.4015375725166,31.8061310637356,133179.480444012,115387.60697995,170050.59208238
27/12/2015,97,1.25823711340206,1.153,1.508,25.7229907216495,24.7948,26.156,0.150214555560538,-0.753215297028961,1.06155498279834,1.40871134020619,1.12,1.82,4.56407216494845,4.22,4.97,-0.172786341838665,-0.279547082834096,-0.00903883226187574,-0.00072379174845694,-0.00152113556428702,-8.47152650988684e-05,0.660207425131202,0.524774057324505,0.851371354232765,1.01869185321886,0.708264458193871,1.48800322669583,0.81042198069174,-0.0979691261472959,1.8411317006617,1.1689064087794,0.199472769336463,2.36801717180339,25.7907674747946,20.1425296303286,28.9613875109725,121894.902282122,109475.236525161,152108.772732943
28/12/2015,97,1.23975257731959,1.128,1.463,24.5077613402062,23.6596,25.0498,0.113954165353817,-0.756202824519404,0.977893260122661,1.17515463917526,0.99,1.46,5.4929381443299,4.52,6.51,-0.190686260220055,-0.285323917068512,-0.0887179281214436,-0.000793207893030637,-0.00157819445399538,-0.000340553799503134,0.695538613302836,0.614890159984125,0.809760136845271,0.978667174574942,0.867639446561249,1.15393398944172,0.809492778656654,-0.0995858399612285,1.60535148140964,1.09262133992876,0.2618001660081,1.89658819702486,24.4984974260251,18.7012125628024,27.9832445374148,119746.438918212,106605.060833311,146523.425390904
29/12/2015,97,1.6220206185567,1.11,2.481,23.41615,22.1594,23.815,0.154865163008682,-0.693319475882138,0.971313766281273,1.98036082474227,1.24,2.22,7.42329896907216,6.51,8.02,-0.0513308719593202,-0.0887179281214436,-0.00784891028909041,-0.000968479937618498,-0.00153130775679447,-0.000173469451800427,1.28603596291206,0.78140796977903,1.45543413194412,2.38526015602346,1.15393398944172,2.78013479312999,1.44090112592074,0.145207189970491,2.38182642247835,2.54012531903214,0.55364085962522,3.51002344262332,22.6926817734465,7.55494858193247,34.3708032933808,168418.24388869,104550.161570948,285451.338982613
30/12/2015,97,1.78541237113402,1.269,2.434,21.9852824742268,21.4146,22.334,0.151332689009888,-0.548974327125748,0.973396131220374,1.7940206185567,1.66,2.11,7.0789175257732,6.06,7.48,0.0234662016828618,-0.00784891028909041,0.0380906282017701,0.000334547686112239,-0.000173469451800427,0.000534736663268385,1.12986509277438,0.896999557252472,1.22674351989232,2.00164521897131,1.57517276725249,2.34268746629227,1.28119778178427,0.579492307598884,2.09293901095801,2.15297790798119,1.3707552964623,2.94292407252014,21.7047142365582,-5.23837277704785,31.2338654107324,188923.184846285,123031.316337815,278312.866679701
31/12/2015,97,1.95225773195876,1.681,2.396,21.4983855670103,21.0124,21.77615,0.102935918022976,-0.564012570119359,0.862458768541206,1.53365979381443,1.24,1.83,5.78628865979382,5.44,6.07,0.0110990283237763,-0.015028726576066,0.0333208879166129,0.000146854448967409,-8.8170673064719e-05,0.000432842277153821,0.775970413390961,0.628253448925441,0.896999557252472,1.26654763017739,0.908272685673267,1.57517276725249,0.878906331413937,0.209790198658481,1.68737830691511,1.36948354820037,0.627234309709199,2.25850956543632,21.4199474664772,9.44645215143006,26.3587267786668,210430.166595214,174031.248295595,272611.784360501
01/01/2016,97,1.76031958762886,1.645,1.997,20.8016809278351,20.048,21.082,0.055943460600821,-0.572636142502498,0.759210641920245,1.02350515463918,0.91,1.24,5.77922680412371,5.41,6.89,-0.0430934440273144,-0.0821991432020495,-0.0143255818556067,-0.000138900814913253,-0.000223475425458177,-6.0085387400299e-05,0.616601849588042,0.537632429940767,0.846756785865397,0.813660642702943,0.671481987038993,1.06939803416998,0.672545310188863,-0.0275470149243654,1.37636032314995,0.869604103303764,0.104228845282801,1.59156515516076,21.3012765573028,18.8329455353817,23.2182359219336,184428.703820239,169410.688347477,215905.606705466
02/01/2016,97,1.61051546391753,1.573,1.669,20.8124855670103,19.994,22.14,0.11606641478632,-0.467318562889353,0.771562872230112,0.839020618556701,0.75,1.01,5.60469072164948,3.65,6.91,-0.0124527780019424,-0.0920572568198859,0.360142282451754,-4.70064132285721e-05,-0.000234117792736737,0.000572212802343607,0.559567450788687,0.358103016786972,0.846756785865397,0.670935833140646,0.406709656245654,1.06939803416998,0.675633865575007,-0.0676313728590924,1.34739021533596,0.787002247926966,-0.0193147610103863,1.46114280455324,20.8608900981681,19.5913899949222,21.8502770915564,165021.774486495,160261.987187926,172487.642186646
03/01/2016,97,1.7390412371134,1.612,2.3,31.8644206185567,22.095,82.4794,0.178551828031159,-0.441229153887719,0.804247780390222,1.06850515463918,0.88,1.2,5.45340206185567,3.66,6.47,0.397219397391095,0.343285766295944,0.43076313687062,0.00135170492931541,0.000568224190908505,0.00212307691364722,0.684823933865721,0.395670085830888,0.945056805776423,0.94617651942305,0.484422397787801,1.37634868996397,0.86337576189688,0.09394731615624,1.64777216102824,1.12472834745421,0.173631035685037,2.07516346549825,30.7819545600984,21.5724112739797,74.161718284076,181771.239576261,165202.226390406,258471.749990567
04/01/2016,97,2.04241237113402,1.689,2.537,73.6766180412371,61.4516,88.33555,0.147591745711135,-0.484299866762324,0.750165285263457,1.08427835051546,0.95,1.2,6.52252577319588,5.99,6.93,0.35170549409052,0.33597265353875,0.413154953495308,0.00139115835773068,0.00108480866267486,0.00203322390180068,0.883707308890296,0.744626505116888,0.964389153962145,1.21666815680654,1.04174711489397,1.36592382483102,1.03129905460143,0.427512509516577,1.691624820747,1.36425990251767,0.728663025568123,2.07516346549825,74.5807277350949,60.8779954630419,88.7120382272462,223236.435341225,175062.217854507,294088.4240319
05/01/2016,97,1.56523711340206,1.442,1.715,53.4234216494845,46.8362,61.4516,0.0630505188359796,-0.586649878807693,0.660387634220147,1.05871134020619,0.85,1.68,5.84546391752577,4.35,6.79,0.322248794606605,0.205050195777039,0.372050851602356,0.00104330631049284,0.000761568135756135,0.00179027235421778,0.666590474786975,0.509009703636241,0.838559317396937,0.89357213372962,0.67426175390911,1.27249951619099,0.729640993622955,-0.0406226059864838,1.4758166736452,0.956622652565599,0.195564264023976,1.74217932376801,53.7772034863331,46.6310040614165,60.8779954630419,159358.508572104,143933.808201567,178423.354815452
06/01/2016,97,1.41946391752577,1.32,1.523,43.2857262886598,39.5048,46.8362,0.0691574162958553,-0.538889006911732,0.66571667031255,1.17778350515464,0.95,1.68,5.31391752577319,4.87,5.5,0.20726478459233,0.152581922096837,0.259439766502704,0.000930551269771302,0.000393367138461767,0.00197787477630577,0.632463939835768,0.511657096294242,0.781482479121851,0.90105778644694,0.660384633765339,1.31288302948562,0.701621356131623,0.000186771555194198,1.40218023052753,0.970215202742795,0.142877841542362,1.92995521015197,43.4528060079429,39.23817459441,46.7212606284601,141213.352790422,129110.939459707,153981.342255785
07/01/2016,97,1.35376288659794,1.234,1.497,37.4507350515464,34.7428,39.5048,0.134175856691045,-0.470722287824731,0.740708582327634,0.969845360824742,0.82,1.1,4.40773195876289,3.73,4.87,0.0973824106191667,-0.00643358134717875,0.16024589248031,0.000250806893029254,-9.34147368480732e-06,0.000489700206371853,0.457779607456436,0.377696037780177,0.515678121589439,0.575607053835603,0.436843900251879,0.68271490400353,0.591955464147481,-0.0921308806925417,1.25043006698042,0.709782910526648,-0.0272594493520952,1.41287675522753,37.5677187241228,33.7015972599356,40.9935217739207,133263.813526747,118900.623127893,150738.96756611
