Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanLstPot,MinLstPot,MaxLstPot,MeanRunup1,MinRunup1,MaxRunup1,MeanRunup2,MinRunup2,MaxRunup2,MeanSP,MinSP,MaxSP,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume,MeanOP1,MinOP1,MaxOP1,MeanOP2,MinOP2,MaxOP2
26/05/2016,97,1.9139793814433,1.554,2.274,73.4157974226804,71.2786,77.8072,0.212798830770823,-0.419440997131342,0.930704683497564,1.44567010309278,1.07,1.87,7.45041237113402,7.17,7.68,-0.0550228541505013,-0.0942477796076933,0.017453292519944,-0.244583883353322,-0.628628289242772,0.030785439624624,1.27177861271673,1.11825592676136,1.45495294847516,1.90008727730656,1.43480641509786,2.46791367537962,NaN,NaN,NaN,73.8750667290705,60.5194179768434,87.2865137054566,205167.119452743,157868.32343894,254703.038079282,0,0,0,0,0,0
27/05/2016,97,1.32062886597938,0.902,1.762,78.6873917525773,76.7857,80.18815,0.199591277374958,-0.436168509486452,0.941161901069328,0.982268041237113,0.91,1.17,5.21922680412371,4.24,7.59,0.0625079775404984,-0.0942477796076933,0.129154364647581,0.0734339162834916,-0.194328069534311,0.170302107393756,0.73781024373025,0.582888560606361,1.11825592676136,0.909193062369706,0.68970986958991,1.43480641509786,NaN,NaN,NaN,79.7148112857141,68.5602299449906,86.5428359368282,129825.4219769,81561.2611129934,184539.919581384,0,0,0,0,0,0
28/05/2016,97,1.10138144329897,0.783,1.624,95.444018556701,76.583,147.6848,0.277668810071985,-0.353043915538727,0.97575120817188,1.23438144329897,1.06,1.34,6.2960824742268,5.86,6.59,-0.00348166196145223,-0.16929693744345,0.417133691226645,-0.0310641353541011,-0.471077896642254,0.98677740731346,0.994866407339533,0.902813596033262,1.04019167092761,1.37087846698798,1.21129865208697,1.46544134206497,NaN,NaN,NaN,94.9202186606675,70.3887393535404,154.135940868356,104748.040111345,69221.3896880011,166729.580574227,0,0,0,0,0,0
29/05/2016,97,1.24560824742268,0.802,1.675,173.716261340206,147.6848,194.1869,0.313244250566871,-0.35665031028424,1.0691418414667,1.48314432989691,1.3,1.66,6.87381443298969,6.27,7.32,0.434604976831661,0.385717764690748,0.450294947014537,1.43496095020393,0.98677740731346,1.87113061144301,1.19327697984224,1.02214082001735,1.33518224627157,1.80717637661448,1.44694378235645,2.12091217563281,NaN,NaN,NaN,173.626141481312,152.899924175449,193.263358569885,121151.209548566,71140.0822690521,173259.017943697,0,0,0,0.000828140608946615,0,0.0282535578790739
30/05/2016,97,1.16346391752577,0.648,2.036,152.526932474227,136.3234,163.7719,0.294315137683293,-0.380059023832865,1.04645620940372,1.95969072164948,1.58,2.27,7.11902061855671,6.79,7.38,0.227504567651715,0.151843644923507,0.385717764690748,1.50795339133073,1.34466902048094,1.6373084986845,1.41811009789848,1.21564246254234,1.56405319211452,2.4717462741662,1.89537268447821,2.91560055504888,NaN,NaN,NaN,152.007854415933,124.385277637281,171.983201010843,112934.068089049,56265.9044059439,221237.147434468,0,0,0,0.160722068856292,0,0.821707119498134
31/05/2016,97,1.6769381443299,1.116,2.452,123.406761340206,111.9764,136.3234,0.188732206261193,-0.549668630484895,1.01195555253095,1.87036082474227,1.74,2.19,6.95154639175258,6.85,7.11,0.155055410608878,0.130899693899575,0.188495559215388,1.01785544885661,0.758353679112796,1.51331793645092,1.35362623607751,1.28698279032302,1.49864649401613,2.2981334195261,2.10575371696051,2.75094223940099,NaN,NaN,NaN,123.421459190371,94.0870261538953,143.88584930164,175187.911434302,105234.038972305,281035.140133216,0,0,0,0.0592396229911212,0,0.76289779193194
01/06/2016,97,1.59786597938144,1.106,2.16,103.017546907216,94.3194,111.9764,0.084940711398361,-0.701184290013245,0.894121405162259,1.53948453608247,1.45,1.74,6.94319587628866,6.77,7.17,0.269779321028629,0.188495559215388,0.396189740202713,1.02869652172018,0.911213385592649,1.33105099413351,1.22615963987567,1.18749848028778,1.28698279032302,1.88718002077289,1.77979385390219,2.10575371696051,NaN,NaN,NaN,103.433237510131,82.546542386323,125.254690658777,164839.510101276,104094.850763935,238456.096817901,0,0,0,0,0,0
02/06/2016,97,1.35709278350515,0.863,1.936,88.1669731958763,83.2494,94.3194,0.018006158138861,-0.836493455017673,0.872179830804394,1.3160824742268,1.15,1.49,7.60324742268041,7.1,8.46,0.418564141489877,0.396189740202713,0.439822971502571,1.06461637286293,0.781008250762257,1.36237681056636,1.23919698741268,1.17663067417004,1.3199835834227,1.76221589933914,1.59990641077699,1.89270493708949,NaN,NaN,NaN,88.8648190491531,74.4147461233809,98.9560956469563,135070.998073103,77436.5556380085,207638.782706442,0,0,0,0,0,0
03/06/2016,97,1.10464948453608,0.63,1.602,77.3825757731959,72.1044,83.2494,-0.0114552805875313,-0.939586338380575,0.890360868317845,1.37587628865979,1.2,1.45,8.71819587628866,8.27,9.01,0.429530926841326,0.417133691226645,0.443313630006561,1.23532183962814,0.881672805059523,1.3713592457113,1.45643990830386,1.3199835834227,1.5194644754928,2.12007398532197,1.79357427087701,2.26168443519101,NaN,NaN,NaN,77.5435972764231,65.4063184745895,87.5386724224784,105457.697082852,54638.4016001031,163932.047642644,0,0,0,0.00682939463016997,0,0.110751842973964
04/06/2016,97,1.20849484536082,0.787,1.68,67.9549469072165,64.0226,72.1044,0.0137246977723318,-0.959707240474317,0.973631203751668,1.32969072164949,1.19,1.44,8.21649484536083,7.49,9.01,0.420048571008326,0.404916386462684,0.429350995990605,1.11183403431881,0.831449063101564,1.35225081240882,1.35088798433567,1.17833635449683,1.53461823222987,1.93602910368413,1.61439351580181,2.27629521062457,NaN,NaN,NaN,67.9324337058208,54.7960330539839,76.6985412489946,117085.191164394,69623.5492656065,173902.483896957,0,0,0,0.000828639687222439,0,0.0297062681188009
05/06/2016,97,1.33011340206186,0.857,1.89,60.8845953608247,57.7478,64.0226,0.016936682978463,-0.981884553973351,1.01097218414946,1.45216494845361,1.32,1.63,8.86041237113402,8.31,9.57,0.389937143140156,0.376991118430776,0.404916386462684,1.32149624770604,1.01381299033235,1.72837450822461,1.52217815899962,1.35986417695057,1.73491015429829,2.27993337912936,1.93795063949016,2.74152562113486,NaN,NaN,NaN,60.597780524253,43.7202796935697,67.4844800907701,131396.881965407,76808.5268791151,201462.714279937,0,0,0,0.0595856994844234,0,0.594432922486041
06/06/2016,97,1.28907216494845,0.839,1.839,54.783037628866,50.7539,57.7478,-0.0277823153794268,-1.05212616623478,0.959661714410878,1.32474226804124,1.25,1.42,7.96886597938145,5.97,8.8,0.373788349287941,0.239110107523223,0.408407044966673,0.996980483562118,0.68406538432193,1.2176519872299,1.30702387769236,0.991633817909138,1.49360028639815,1.86777979457578,1.43443540387161,2.2076934681717,NaN,NaN,NaN,55.1457165611911,39.8342595316237,63.634464644536,126313.386577801,74935.4910820735,194673.656027202,0,0,0,0,0,0
07/06/2016,97,1.03503092783505,0.667,1.567,49.7432994845361,47.4614,52.0316,-0.0469624768970436,-1.05966475612878,0.956400327071111,1.26871134020619,1.04,1.44,5.90974226804124,5.67,6.32,0.123540522105084,-0.0785398163397444,0.239110107523223,0.359925000998564,-0.127066775310539,0.68406538432193,0.945038781857251,0.889890091915498,0.991633817909138,1.32060471553885,1.14085952070413,1.46284426348125,NaN,NaN,NaN,49.9185851197206,35.9756460531011,58.3862043927195,97550.5179082776,58011.0747812234,159505.164333564,0,0,0,0,0,0
08/06/2016,97,0.98419587628866,0.556,1.572,45.5140293814433,43.6216,47.4614,0.0165411778227938,-0.929894360417757,1.02257309883477,1.02737113402062,0.94,1.08,6.86814432989691,5.94,7.2,-0.174829811103122,-0.251327412287183,-0.0785398163397444,-0.263127175455667,-0.303483569455848,-0.127066775310539,0.991245107032785,0.820272053834315,1.03062512864439,1.24639554911817,0.986465848982356,1.30511149072327,NaN,NaN,NaN,45.2118744062006,31.8779513682667,54.8788818336254,92527.4026375423,48227.6846953498,160135.790503009,0,0,0,0,0,0
09/06/2016,97,1.18970103092784,0.712,1.757,42.5722159793814,41.202,43.6216,0.157761110532138,-0.773630228156667,1.15415895238584,0.966443298969072,0.94,0.99,5.37829896907216,5,6.21,-0.294753723108712,-0.431096325242599,-0.23387411976724,-0.353057347036763,-0.523812125947606,-0.294636509158414,0.753173681606032,0.690464691779726,0.880069036273181,0.918593106251158,0.830358458739357,1.08616186563483,NaN,NaN,NaN,42.0594845705479,28.0962008257733,49.5082586272306,115336.581524143,62250.9411605492,183886.734120923,0,0,0,0,0,0
10/06/2016,97,1.42339175257732,1.03,1.847,62.4429793814433,41.082,88.24485,0.319545557470549,-0.510448561567942,1.22595389179993,1.02912371134021,0.97,1.1,5.92427835051546,4.98,6.41,-0.441532314584421,-0.511381470834338,-0.291469985083053,-0.576165257843039,-0.692566633674809,-0.469114621452052,0.855510160218242,0.738618136250233,0.935535394367321,1.07619911228677,0.952120809752796,1.18909098011601,NaN,NaN,NaN,62.2049816026918,33.9844439834946,92.3523255990655,142555.149917657,95537.7350407571,195734.54697418,0,0,0,0,0,0
11/06/2016,97,1.20145360824742,0.815,1.635,90.4523067010309,81.8262,97.011,0.313140036003244,-0.425349823545161,1.15035654712318,1.02716494845361,0.8,1.23,5.63654639175258,4.1,6.96,0.0610145514795135,-0.291469985083053,0.481710873550435,0.0635146904533841,-0.472887084226413,0.65193613430102,0.808698728195065,0.595535933183051,0.955035715652373,1.01513070087402,0.717111698728308,1.28246213872106,NaN,NaN,NaN,90.7760559450689,80.8619598684024,104.846710301659,116226.809881651,72464.9333641933,168132.663065161,0,0,0,0,0,0
12/06/2016,97,1.07057731958763,0.664,1.621,83.0130943298969,77.65,102.2634,0.282332193763412,-0.40224624747427,0.998201967687568,1.07907216494845,0.97,1.19,6.31541237113402,4.31,7,0.349119829654083,0.251327412287184,0.45553093477052,0.553897162713743,0.358933578242075,0.74414476252495,0.934205389140171,0.640911498113822,1.06276471349754,1.20488299919602,0.829987447513112,1.43803951292657,NaN,NaN,NaN,82.825745004733,70.2450225174496,102.948596248501,101569.033101031,57733.6959576415,166347.420988106,0,0,0,0,0,0
13/06/2016,97,1.02170103092784,0.647,1.614,103.133104639175,93.888,110.3374,0.186250325051348,-0.434559597761342,0.899001871206297,0.818247422680412,0.74,0.97,8.45144329896907,7,9.45,0.320681758697618,0.307177948351002,0.336848545634906,0.283718111281025,0.21686145185608,0.422978837717917,1.08250836092781,0.981954695144967,1.1656548743428,1.2101950894852,1.15628298739518,1.28507688450603,NaN,NaN,NaN,103.566036569191,87.498056619848,114.636062903608,95893.5544851835,56174.8213033251,165456.54759601,0,0,0,0,0,0
14/06/2016,97,0.832896907216495,0.506,1.322,88.0704376288659,82.695,93.888,0.114217693512439,-0.536070468854523,0.798727273454224,0.923453608247423,0.81,1.05,7.28206185567011,5.72,8.98,0.186381371719416,0.123918376891598,0.307177948351002,0.220756154882317,0.161371490267725,0.335095109701431,0.989029610273902,0.822817762755326,1.15113534785647,1.17185835558976,1.02319596038064,1.29868062946835,NaN,NaN,NaN,88.0880536887577,74.0727552193719,100.742401879637,76088.3964266739,44170.1336663486,129350.794968877,0,0,0,0,0,0
15/06/2016,97,0.865938144329897,0.496,1.338,77.9690443298969,73.595,82.695,0.146298959525879,-0.49319055970373,0.797582815311536,1.04438144329897,0.95,1.15,6.47432989690722,5.63,7.57,0.237031906197395,0.16929693744345,0.28623399732707,0.364161466966172,0.254008933896909,0.481049020284078,0.939508295120332,0.819613711352808,1.05642589949868,1.18855677494832,1.02245393792814,1.28391084922354,NaN,NaN,NaN,78.1336438891411,65.0451457635728,89.7046174403161,79736.4933874604,43386.8652974513,131273.49323016,0,0,0,0,0,0
16/06/2016,97,0.840835051546392,0.458,1.313,72.6080907216495,69.5004,73.88,0.146606448136947,-0.495200652625275,0.795611767844837,1.18886597938144,0.99,1.33,6.11448453608247,5.36,6.76,0.215701103844413,0.143116998663535,0.275762021815105,0.451637660049719,0.342440763640537,0.610109042552872,0.949688851553102,0.803685554059676,1.07262161798103,1.28704149549861,1.0455449699616,1.53437876134158,NaN,NaN,NaN,72.6893614296317,55.5180887497086,81.0764702982385,77337.9455065885,40497.8113437105,128272.292665739,0,0,0,0,0,0
17/06/2016,97,1.02723711340206,0.574,1.504,66.0439288659793,63.0292,69.5004,0.152712108653275,-0.498236567935476,0.774208902679578,1.14551546391753,0.94,1.33,7.53252577319588,6.53,8.18,0.1473003909428,0.0767944870877511,0.207694180987326,0.287885532013917,0.186363995514415,0.406516927274265,1.14368785905241,1.07262161798103,1.2021738256296,1.51532140634399,1.35846643849759,1.58513663053218,NaN,NaN,NaN,66.0653891958737,54.7442310014916,75.9292366427203,96990.1417635409,49743.9705853358,151610.327588328,0,0,0,0,0,0
18/06/2016,97,1.00778350515464,0.585,1.431,59.9593309278351,57.0962,63.0292,0.153880810054994,-0.508541672596416,0.797130222504729,0.820515463917526,0.77,0.94,7.0260824742268,5.21,8.24,0.187119088207372,0.139626340159547,0.260054058547156,0.168456129683958,0.113051298241715,0.263653030083119,0.907733214173279,0.671973572484819,1.12960023575163,1.02228072650146,0.754778171792825,1.35846643849759,NaN,NaN,NaN,60.1397420481909,51.4135303119347,68.9217626294618,94622.8732242824,50684.5306868785,142581.703882525,0,0,0,0,0,0
19/06/2016,97,0.927577319587629,0.536,1.34,54.7148041237113,52.1869,57.0962,0.0843798761086793,-0.623741622053567,0.727310369605001,0.902371134020619,0.8,1.06,5.06458762886598,4.54,5.52,0.233073427481532,0.186750229963394,0.265290046303138,0.241406343065997,0.151083234704196,0.301887085867265,0.684097865097026,0.610040123120897,0.775739933383069,0.806338532619575,0.71386093369835,0.990670642879802,NaN,NaN,NaN,54.7802085985488,45.5749275865954,61.5855480342441,85874.86894292,46576.9357461718,131514.310281959,0,0,0,0,0,0
20/06/2016,97,0.920061855670103,0.535,1.404,54.8029231958763,53.546,55.90225,0.102221204797947,-0.608029035550697,0.808834471614517,1.10907216494845,1.06,1.17,6.58201030927835,5.29,7.51,0.100743283318725,0.0401425727958706,0.186750229963394,0.184730981701514,0.0741140809313862,0.291754746560516,0.988940573345388,0.775739933383069,1.1570187894556,1.29442283396716,0.990670642879802,1.55236397221385,NaN,NaN,NaN,54.6974750900967,44.8486397241346,60.4089599239078,85096.3540678924,46495.3557211921,139275.784624643,0,0,0,0,0,0
21/06/2016,97,1.17961855670103,0.612,1.822,52.9482835051546,52.628,53.546,0.138366585495171,-0.581044427921234,0.88731036482446,1.25314432989691,1.06,1.41,6.89479381443299,5.97,7.96,0.0986380923652882,0.00174532925199422,0.120427718387609,0.252783893983643,0.00394235844405348,0.392000822788647,1.09545017301676,0.935350882129848,1.21294703513626,1.51880858402572,1.27622561667989,1.68709404894463,NaN,NaN,NaN,52.2090454627887,41.0150441762339,59.7880540549242,114439.565939103,53036.7828036819,192424.281584542,0,0,0,0,0,0
22/06/2016,97,1.3420412371134,0.932,1.717,51.7859360824742,50.779,54.8238,0.23485801797957,-0.472445619917187,1.00623555494673,1.06113402061856,0.96,1.21,6.41262886597938,5.88,7,-0.146877553443605,-0.207694180987325,0.00174532925199422,-0.228323329750898,-0.293054706736472,0.00394235844405348,0.938042105969594,0.905266627806996,0.981954695144967,1.19688522111273,1.12108992250563,1.27622561667989,NaN,NaN,NaN,52.0854969707405,39.877710201076,59.2353288794377,132444.127829913,84780.9280542993,178682.567825213,0,0,0,0,0,0
23/06/2016,97,1.37419587628866,0.974,1.776,68.3083768041237,54.8238,74.1084,0.326730334453513,-0.35299457272756,1.08614412837033,1.01783505154639,0.97,1.05,6.11850515463918,4.83,7,-0.0670782211488125,-0.247836753783194,0.500909495322373,-0.109586624250853,-0.369145417082117,0.638242438037082,0.878641718658372,0.704475594340678,0.981954695144967,1.09892350436026,0.891133631038578,1.20331307712208,NaN,NaN,NaN,67.9642881126867,51.4200186735179,78.2383786962861,136368.161487189,89349.64736736,186371.987144812,0,0,0,0,0,0
24/06/2016,97,1.45274226804124,1.095,1.939,72.8212603092784,70.9624,74.4889,0.317503886632428,-0.385693934011239,1.14313489562558,1.15422680412371,1.05,1.23,6.68170103092783,5.07,7.09,0.400975900831894,0.312413936106985,0.500909495322373,0.72614762395865,0.543569172640298,0.907755874871789,1.02308683394583,0.739963252643108,1.08679726754067,1.36464495019239,0.940513458531695,1.49506923856084,NaN,NaN,NaN,72.4699041966003,63.821687412299,78.5720924944105,146034.493043098,102845.261465401,208043.3009757,0,0,0,0,0,0
25/06/2016,97,1.55943298969072,1.244,1.957,67.1240613402062,63.5428,70.9624,0.332734703082485,-0.379839943833135,1.12761304078371,1.06716494845361,1.01,1.16,6.76577319587629,6.57,7.01,0.170367526005241,0.0244346095279209,0.312413936106985,0.269586078883292,0.0418894581801402,0.543569172640298,0.995130650936658,0.970923130086611,1.04007877160853,1.27505375304236,1.2365804170754,1.38949004389219,NaN,NaN,NaN,66.8945723685917,54.0709382767179,75.0712873042569,159186.874371,120077.313380969,210474.859076858,0,0,0,0,0,0
26/06/2016,97,1.64652577319588,1.296,2.112,61.4590458762886,59.0712,63.5428,0.329568662959216,-0.370527964494954,1.11012323308896,1.26324742268041,1.16,1.31,6.85793814432989,6.38,7.08,0.0341418789243225,0.0139626340159555,0.0925024503556999,0.0882113599321461,0.0366469657745734,0.218794925054433,1.09781733751198,1.00781490798103,1.14210780664835,1.53080889387256,1.38641595087473,1.61230878605433,NaN,NaN,NaN,61.1019114226513,49.8610312670832,67.0434123875405,170294.99168378,126241.097048582,231739.217663113,0,0,0,0,0,0
27/06/2016,97,1.7291030927835,1.448,2.06,57.2106010309278,54.568,59.9672,0.280859479405235,-0.416671165736551,1.05659696054103,1.10587628865979,0.99,1.23,6.85608247422681,6.33,7.28,0.174218046210671,0.0925024503556999,0.225147473507269,0.316137768638392,0.218794925054433,0.442693497691512,1.02502344760796,0.990767819708527,1.06251133712856,1.33591289008154,1.26281621093131,1.39940134379331,NaN,NaN,NaN,57.4143689770758,47.4277029717003,63.961847105327,180581.268623389,144672.58784629,224536.93725428,0,0,0,0,0,0
28/06/2016,97,1.61019587628866,1.389,1.944,52.374412371134,50.3996,54.568,0.186210622853871,-0.537987690958599,0.934427048756458,0.82979381443299,0.72,0.99,6.81726804123711,4.25,7.27,0.150890011414686,0.0279252680319093,0.16929693744345,0.14288784970992,0.0211699815295601,0.22818221991764,0.885725979043041,0.538034369990945,1.02320425795368,1.00463802255651,0.593176281961147,1.26281621093131,NaN,NaN,NaN,52.637549692726,43.6706699890052,58.9915355284625,165296.990284796,137447.165921584,208717.968895359,0,0,0,0,0,0
29/06/2016,97,1.42682474226804,1.251,1.79,48.5956164948453,46.5894,50.3996,0.135798047589669,-0.612524153918636,0.94147457708988,0.775309278350515,0.73,0.86,3.97628865979381,3.55,4.26,-0.0104359893418213,-0.113446401379631,0.474729556542458,-0.00455192676095433,-0.0778843434113281,0.356268437855843,0.498007402275892,0.460450221453129,0.538034369990945,0.543494563889973,0.516412292530881,0.593176281961147,NaN,NaN,NaN,49.0154414489151,41.4854264433544,54.7819516943404,142355.934211624,120902.672237156,188208.692652844,0,0,0,0,0,0
