Date,NDataTimes,MeanWL,MinWL,MaxWL,MeanQin,MinQin,MaxQin,MeanSeaLevel,MinSeaLevel,MaxSeaLevel,MeanWaveHs,MinWaveHs,MaxWaveHs,MeanWaveTs,MinWaveTs,MaxWaveTs,MeanWaveAngle,MinWaveAngle,MaxWaveAngle,MeanQout,MinQout,MaxQout,MeanVolume,MinVolume,MaxVolume
16/02/2016,97,1.41179381443299,1.193,1.774,20.4750768041237,19.7506,21.1375,0.148206255582144,-0.648375695122054,1.05232263763786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.311660534438,10.7047111511712,25.4404980783604,140635.819638393,114105.974781149,186109.979203379
17/02/2016,97,1.53845360824742,1.185,1.947,19.4587943298969,19.136,19.813,0.234203656395274,-0.543552765256321,1.04815700353404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.2591273308612,9.17146659049387,26.019808677064,156584.275071128,113176.081201432,209123.052096686
18/02/2016,97,1.3549175257732,0.714,2.052,28.0150463917526,19.813,43.17135,0.129827848437289,-0.725946172765936,1.06923894604539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.2283360649401,7.58831800454865,44.1604431959281,135682.299159026,62442.7247202455,223435.358223718
19/02/2016,97,1.56870103092783,0.964,2.212,55.8909922680412,38.34545,80.8276,0.136567064799571,-0.696353346977634,0.973040887208443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.0959587033316,27.2120809347175,80.5822451258938,161150.249952572,88255.8083893967,245813.121665119
20/02/2016,97,1.45332989690722,1.22,1.759,73.7684989690721,64.3252,80.8771,0.14743375062456,-0.616336606301185,0.918917417346934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,74.0720185610394,64.3903116855693,82.9217905188505,145606.469957548,117258.017098916,184147.937278653
21/02/2016,97,1.2500412371134,1.05,1.617,58.9861077319588,53.7584,64.3252,0.136350394085005,-0.672762020240936,0.926540443414172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.2119684676983,52.6388951430829,67.9635753306783,121105.582148097,97772.1434931802,165838.207786317
22/02/2016,97,1.10047422680412,0.921,1.407,49.9944458762887,46.0114,53.7584,0.0845651899002787,-0.649004343098043,0.842123892729127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.1612176445641,44.5762870066617,57.1092514377934,103747.634047694,83595.9168995091,139642.197953678
23/02/2016,97,1.0309175257732,0.841,1.353,43.6810835051546,41.281,46.0114,0.100529221164053,-0.621129296427822,0.85713620161826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.7797151723041,37.6340960890158,49.2729320856872,96026.5392806747,75142.7725004278,133082.203039938
24/02/2016,97,1.00772164948454,0.794,1.317,38.9522793814433,36.784,41.281,0.0997332989065996,-0.581619396443454,0.826887802182714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.0033902861213,31.8035942653995,44.5831964913128,93656.5690569263,70329.6205714118,128751.35781181
25/02/2016,97,0.999567010309278,0.759,1.363,35.2597505154639,33.6882,36.784,0.140917456671869,-0.558945715138663,0.856715290160326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.2350564090056,27.1056633889277,41.6280584495867,92930.9118206682,66828.9405412653,134291.30372831
26/02/2016,97,1.01739175257732,0.727,1.395,32.5952773195876,31.2226,33.6882,0.163962183470823,-0.501813478301956,0.822370766033957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.4562368511574,25.4119618884713,38.1665936861418,95004.6936468964,63696.0058456812,138177.922010467
27/02/2016,97,1.04163917525773,0.743,1.397,30.1415603092783,28.8586,31.2226,0.165328943059426,-0.443616098897284,0.816477784015046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.0296225052139,22.9493002525001,34.7603424188924,97547.3796974334,65254.1108220668,138421.712542206
28/02/2016,97,1.0789587628866,0.815,1.442,28.361493814433,27.5456,28.8586,0.152898252102461,-0.486175651832315,0.751914582860214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.0725382604845,21.7207256250419,32.3903494966076,101657.847058862,72464.9333641933,143933.808201567
29/02/2016,97,1.36270103092784,0.945,1.766,27.2602840206186,27.02475,27.5456,0.175319388498127,-0.410570195761506,0.752895377209622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.8649535839191,18.3309913954302,31.7834412005657,135080.464285224,86187.7755742621,185062.894076975
01/03/2016,97,1.40310309278351,1.201,1.779,27.3438742268041,26.8828,27.6825,0.152512367520439,-0.409527162346199,0.720586587547221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.2703389903137,14.7133084818111,30.5472425060795,139483.48478942,115037.724221319,186765.176527456
02/03/2016,97,1.50460824742268,1.208,2.052,26.3601886597938,25.1728,26.8828,0.0835589369935418,-0.511572661617109,0.638895326868898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.09028506256,13.6170982769297,37.1133286399157,152459.027195269,115854.520644066,223435.358223718
03/03/2016,97,1.88524742268041,1.293,2.377,24.8808350515464,23.8242,25.1728,-0.000987225903708087,-0.601795575032997,0.62338648078177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.5120639641906,10.8948437855264,33.0876680570022,202248.036974903,125883.466747308,269783.999601526
04/03/2016,97,1.98680412371134,1.831,2.222,23.2729458762887,22.13,23.8242,-0.0365725568795193,-0.647507978318424,0.62338648078177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.7732867029192,20.2673424173453,26.4468781225799,214682.967592009,193614.276486594,247238.044477906
05/03/2016,97,1.75447422680412,1.67,1.849,21.4949809278351,20.7664,22.13,0.0323805399474363,-0.605685463898335,0.699375208577527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.728945945595,20.4091167314856,22.5397884673793,183589.276203033,172616.14545908,196000.005823161
06/03/2016,97,1.64947422680412,1.576,1.721,20.7600355670103,20.4062,20.978,0.0938989251176129,-0.655657783902069,0.868643167718768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.8965767147719,20.003121655483,21.7684261764242,170003.055716078,160640.72013123,179201.278325618
07/03/2016,97,1.59916494845361,1.536,1.679,20.2507407216495,19.705,20.4902,0.111396350176777,-0.650015482089092,0.915128061420055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.3048023723566,19.0540645353346,21.6991228718763,163591.463771599,155608.577136578,173773.743233314
08/03/2016,97,1.67183505154639,1.537,1.874,20.0662015463918,19.4566,21.8512,0.156849902179682,-0.745752210485922,1.06269380029348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.8859737862243,14.4787458775979,22.766498335833,172991.086280113,155733.915972586,199326.207269805
09/03/2016,97,1.88048453608247,1.65,1.998,27.5705247422681,21.8512,29.822,0.139107636725012,-0.760627156663832,1.02472002221209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.2807219587832,19.4947414447899,31.184343305973,200315.133139642,170050.59208238,216041.857288774
10/03/2016,97,1.9370206185567,1.84,2.079,29.2885979381443,28.858,29.498,0.216962152884349,-0.856850677288327,1.14344272420775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.2519199433748,25.1465893198573,32.3264435367746,207848.775770693,194806.184748415,227159.966022124
11/03/2016,97,1.84831958762887,0.993,2.88,29.4956510309278,28.858,30.366,0.184607137842821,-0.851812107521547,1.09723588100181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.2996738163902,4.57401373482341,43.2972230683734,199321.617654054,91437.6347818924,350188.057509981
12/03/2016,97,1.993,1.136,2.808,28.9555319587629,28.1584,29.33005,0.104866979006584,-0.831220218268464,1.02612440885532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.0352680218299,-0.862321890352209,47.3302742906041,219064.821691685,107521.483869792,337954.447859479
13/03/2016,97,1.92642268041237,1.601,2.411,27.6235737113402,26.9352,28.1584,-0.0406788635995191,-0.989798305588229,0.863658478741399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.9437922957406,13.4644825126082,35.444268206372,206943.996568395,163805.160619769,274854.872283729
14/03/2016,97,1.63442268041237,1.52,1.844,26.8847788659794,26.3792,27.1087,0.0051499044063341,-0.915420483925918,0.950424776040793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.2313662041484,21.9754133776809,32.320502391436,168133.663199091,153606.398920425,195336.535775508
15/03/2016,97,1.51887628865979,1.454,1.661,26.2950381443299,26.0553,26.8458,0.0189958279242324,-0.840773464342711,0.913198078296223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.296497736386,22.4316382729178,28.7597621212684,153506.778456888,145412.258079571,171460.470827056
16/03/2016,97,1.57274226804124,1.503,1.759,30.863743814433,26.797,39.4386,0.0189693825692594,-0.812023437306162,0.87022043594888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.6961110002032,23.7479827257389,36.0312316478011,160287.380903449,151485.775967844,184147.937278653
17/03/2016,97,1.62960824742268,1.504,1.804,40.9099628865979,38.3992,43.10035,-0.0290478899251935,-0.810537190178179,0.842802077372196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.1857424885009,36.0312316478011,43.9824618049541,167525.336810514,151610.327588328,190050.034047124
18/03/2016,97,1.46439175257732,1.378,1.624,36.4535391752577,34.3862,38.3992,-0.0422206538852148,-0.773217290296252,0.79514519145129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.649940581006,32.6240197669301,39.9850433545506,146747.77257705,136109.854226311,166729.580574228
19/03/2016,97,1.38768041237113,1.3,1.539,33.6392175257732,32.3084,34.3862,-0.0288804836844719,-0.755709246921621,0.775428579084282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.7539432705421,30.6558971878944,36.8935159662463,137348.922251233,126718.319256175,155984.665170641
20/03/2016,97,1.38863917525773,1.247,1.619,31.7777319587629,30.3004,32.4064,0.0197144047964086,-0.676078555605809,0.746436594829129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.8538654309933,26.5882365144883,36.8881512921278,137593.030039017,120430.870063288,166092.766825706
21/03/2016,97,1.36056701030928,1.196,1.63,29.7187293814433,28.1584,30.421,0.101698766758446,-0.572307516585973,0.799742898066954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.7865208105994,23.4213972387422,34.1615379681638,134237.111471511,114455.163796896,167494.54170528
22/03/2016,97,1.29772164948454,1.177,1.523,27.9154855670103,27.44,28.328,0.143291657284852,-0.512492908191407,0.827196045643246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.9434325612789,23.0201834733609,31.9025241995215,126627.945566973,112248.052034072,153981.342255785
23/03/2016,97,1.41650515463917,1.172,1.713,27.0720804123711,26.799,27.44,0.209971678892862,-0.444896510567153,0.851141713474695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.8596350553558,17.9427906229455,32.3500375798258,141247.508338561,111668.98437629,178164.236640653
24/03/2016,97,1.9799175257732,1.314,2.853,28.2983845360825,26.8722,30.883,0.00106452482619633,-0.911839245430362,0.821260066742414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.0766087667643,10.8732086326682,47.168970480474,216514.30536694,128392.018503813,345571.858982533
25/03/2016,97,1.61027835051546,1.343,2.049,39.7503139175258,30.883,41.743,-0.113760725404184,-0.894346481571546,0.597210841086615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.9145131865061,28.2635650477486,48.7248573698904,165391.697644733,131875.73488656,223022.694536425
26/03/2016,97,1.50823711340206,1.368,1.701,38.3526319587629,36.4428,39.868,0.131332732060913,-0.528495173089517,0.757513956475193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.4019167507173,31.9206318062685,42.2433857196707,152295.104301195,134896.836053452,176611.519462128
27/03/2016,97,1.50315463917526,1.334,1.718,35.9820396907217,34.2022,36.6956,0.173374641475889,-0.449402330896994,0.774899354627699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.9657968963891,29.1714016659637,40.5508544671378,151733.620132906,130792.178170915,178812.209891329
28/03/2016,97,1.85362886597938,1.286,2.48,33.2310221649484,32.0322,34.2022,0.155575324856548,-0.43472758053296,0.748460489089274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.2601851826153,18.1311278631113,41.5189743154537,198235.852387666,125049.953287218,285298.423642208
29/03/2016,97,1.79935051546392,1.445,2.283,31.1532231958763,29.9522,32.0322,0.105411448949178,-0.480657999803388,0.70186391398218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.6843541227028,22.1104238745052,41.4450911068994,190140.262496814,144303.086474869,256004.788357494
30/03/2016,97,1.52036082474227,1.313,1.822,29.1986871134021,28.5506,29.9522,0.0636198301577938,-0.522281830058078,0.66547678600043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.6089792849763,20.918522548008,32.7230411017752,153842.940442239,128272.292665739,192424.281584542
31/03/2016,97,1.31978350515464,1.235,1.551,28.6204288659794,28.0206,28.7997,0.0339806066726193,-0.542660154180681,0.667603740792107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.8794463401008,25.7247837779212,31.6043419994494,129159.346232214,119018.165020302,157491.16277306
01/04/2016,97,1.27987628865979,1.208,1.404,27.9626572164948,27.64795,28.116,0.0239983826168052,-0.556657912500061,0.738139748117168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.9068168415036,24.5286411995374,29.8952805945363,124376.842950687,115854.520644066,139275.784624643
02/04/2016,97,1.28130927835052,1.212,1.435,28.9502974226804,27.6612,29.7626,0.0680004525562433,-0.558074072850326,0.801021161882949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.9264995954828,24.9549572081699,30.8715373911707,124547.792952294,116321.894264591,143073.02903427
03/04/2016,97,1.47237113402062,1.282,1.715,29.2980015463918,28.3969,29.6546,0.0858677198022101,-0.603468329399779,0.812471434993081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.0940042862091,23.6705849271454,31.3699053839886,147882.588191035,124574.263291812,178423.354815452
04/04/2016,96,1.4485625,1.221,1.753,28.891534375,28.434,30.6396,0.0381615518877657,-0.704378869795554,0.822613387467099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.2444912319226,22.2761421706161,35.7805288427033,145188.297400584,117375.161089369,183364.611938285
05/04/2016,97,1.33050515463918,1.237,1.561,31.0731345360825,30.6396,31.454,0.0670567422184326,-0.762569970864616,0.902003558169181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.0866345172368,25.8937759095344,34.4233454809297,130491.293144437,119253.333677307,158749.198990554
06/04/2016,97,1.29415463917526,1.199,1.497,30.017530927835,29.1568,30.782,0.0877801329916268,-0.785714763292107,0.944700919335564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.069843689067,25.3323919698287,34.1895908667841,126137.253071026,114804.613342041,150738.96756611
07/04/2016,97,1.31937113402062,1.175,1.648,28.7319463917526,27.54295,29.1568,0.138295606785894,-0.78599647155711,1.03134161350523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.7672097780489,20.6067483746318,34.6243591258631,129308.107222528,112016.337058839,169794.559310671
08/04/2016,97,1.47698969072165,1.171,1.906,27.7051953608247,27.377,28.4022,0.18037739729731,-0.843127766812139,1.13326497785477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.5093268922785,13.878859419902,35.8351707939431,149006.741099986,111553.258823665,203605.25712185
09/04/2016,97,1.41196907216495,1.225,1.749,30.8136757731959,28.4022,31.9035,0.133815008862536,-0.893553017642888,1.07715636090291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.9080540500033,21.5944315801283,36.6455672489777,140593.948865116,117844.022185525,182842.868639418
10/04/2016,97,1.33401030927835,1.228,1.613,30.996068556701,30.04725,31.4045,0.0955716093387497,-0.916035832995254,1.09497316472786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.040054921007,22.9957149277405,36.0307622230228,130980.724931423,118195.966931022,165329.375100581
11/04/2016,97,1.36112371134021,1.211,1.709,29.8454469072165,28.6884,30.257,0.159831795035445,-0.819607610312164,1.16908067524491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.7205483920112,19.3511796644624,34.8377459958994,134411.629011747,116205.007797006,177646.284819947
12/04/2016,97,1.35596907216495,1.181,1.73,28.116156185567,27.43,28.6884,0.160014678947328,-0.78577899189832,1.13141473432512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.8819145537156,17.8777740523871,33.2987451787405,133862.425977339,112711.833031713,180369.763576419
13/04/2016,97,1.40624742268041,1.197,1.693,31.1177020618557,27.5244,32.8526,0.0887645915356209,-0.805179398429241,1.00153196058961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.9896236783999,24.8958960257583,37.7846661686105,139888.469382422,114571.618053171,175578.272135822
14/04/2016,97,1.37277319587629,1.242,1.666,30.9754056701031,29.8874,31.5126,0.0523639938664363,-0.758605649389456,0.922379860360897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.1855105554218,24.688426166637,34.9601304419063,135648.024723304,119841.749628101,172102.274831822
15/04/2016,97,1.31239175257732,1.222,1.54,30.2429829896907,29.391,30.7985,-0.00416992493330226,-0.747634963323208,0.849156883580427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.3100152132082,23.671976777976,33.4207769157873,128307.502435746,117492.333609959,156110.075531189
16/04/2016,97,1.33243298969072,1.202,1.55,29.0840283505155,27.9994,29.391,0.0462941016635991,-0.681232125293131,0.825321062726345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.0833037999094,22.4974601072023,33.3735247176192,130772.586039467,115154.322965604,157365.490213624
17/04/2016,97,1.31620618556701,1.17,1.605,27.6014458762887,26.6586,27.9994,0.056758241486999,-0.623979241278032,0.833114866858893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.8473329089783,22.5082346075159,31.4421569013616,128888.495509615,111437.562636325,164312.851469299
18/04/2016,97,1.27326804123711,1.159,1.471,26.2948195876289,26.16395,26.6586,0.0315387228720721,-0.628982803938437,0.772162568596612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.3481027271826,21.6663024199027,29.5586282890643,123675.253111543,110166.847461376,147512.795232084
19/04/2016,97,1.24458762886598,1.139,1.429,25.7280340206186,24.7132,26.1666,0.0217402863130328,-0.659091394792246,0.696262667754725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.7590342192182,21.681333925834,28.6321141050993,120245.43247781,107865.637140937,142336.191374967
20/04/2016,97,1.22654639175258,1.119,1.425,24.7621567010309,24.506,24.958,0.0134461307559275,-0.636766532598429,0.691235362521749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.7903480077438,20.3771725746768,27.572141498761,118152.643397482,105576.386731738,141845.467164595
21/04/2016,97,1.20086597938144,1.117,1.345,24.6259840206186,24.405,24.9427,-0.0203563078467351,-0.674088325521554,0.597127437125072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.6076423434606,21.2172189864824,26.9051538987671,115094.143987487,105348.124630441,132116.817112695
22/04/2016,97,1.22957731958763,1.115,1.415,24.1647829896907,23.5038,24.4606,0.00715476051827702,-0.645771724208755,0.642895219540859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.1542581715669,19.6000427710089,26.6514460186881,118506.93914645,105119.983598114,140620.41756878
23/04/2016,97,1.27258762886598,1.113,1.516,23.4239216494845,22.985,23.669,0.101270218617521,-0.570749011749174,0.772368048025322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.335437239241,17.7563989230486,26.2556561626866,123683.721009558,104891.963768381,153106.808446999
24/04/2016,97,1.33758762886598,1.163,1.544,23.8511773195876,22.886,25.6212,0.17388257721447,-0.488609245102239,0.840541386249776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.7424436113095,17.2292470770173,27.7006256513607,131419.247724813,110628.512955946,156611.955366011
25/04/2016,97,1.38030927835052,1.19,1.653,26.3234082474227,25.473,27.061,0.197142855464078,-0.44418716235946,0.896551530455032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.4318533620728,20.4817705198707,31.0050968511041,136652.831313624,113757.046745777,170434.819419311
26/04/2016,97,1.26526804123711,1.147,1.448,25.5575005154639,25.17845,25.7782,0.190497991013396,-0.421923646014299,0.829946595214383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.5825324512711,20.2738121368388,28.346633229607,122720.107899023,108784.693562679,144672.58784629
27/04/2016,97,1.34285567010309,1.155,1.594,25.114718556701,24.095,25.421,0.143538479853358,-0.45424017586589,0.76636743698455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,24.7355391162031,19.2198762942854,27.7152624882485,132134.053033562,109705.655018316,162917.617740804
28/04/2016,97,1.43077319587629,1.265,1.706,24.0193309278351,23.4064,24.35,0.0428532017459618,-0.558531677926778,0.69813165355611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.8234549655025,17.3839918855234,26.1720759312952,142735.272895717,122557.504490675,177258.069940826
29/04/2016,97,1.44672164948454,1.305,1.689,23.8396943298969,23.3819,24.4959,0.012957793706911,-0.576402572235231,0.655379461096975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.9970785423787,18.1360374085781,26.7003749571254,144659.043798401,127315.459129019,175062.217854507
30/04/2016,97,1.45351546391753,1.302,1.595,23.3150340206185,22.737,23.621,-0.04939221597219,-0.659501376237757,0.699251306777394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.3027276014349,18.0054731718624,25.71713709998,145467.248856678,126957.093690417,163044.338188138
01/05/2016,97,1.50971134020619,1.34,1.79,22.9421036082474,22.6174,23.377,-0.0385463030817096,-0.683826429377463,0.736666291160587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.5784631745436,14.8151953499512,25.3047803605043,152457.470369561,131514.310281959,188208.692652844
